start	95	2000	1	7	1
	0	0	0.000000	51.127867	1.512232e-01	2000	1	7	1
	0	0	1.406250	49.727115	1.599727e-01	2000	1	7	3
	0	0	2.812500	49.727115	1.688490e-01	2000	1	7	4
	0	0	1.406250	49.727115	1.769991e-01	2000	1	7	5
	0	0	2.812500	48.326361	1.821384e-01	2000	1	7	6
	0	0	4.218750	49.727115	1.850972e-01	2000	1	7	7
	0	0	5.625000	45.524850	1.929054e-01	2000	1	7	8
	0	0	5.625000	46.925606	2.072487e-01	2000	1	7	9
	0	0	5.625000	48.326361	2.078304e-01	2000	1	7	10
	0	0	5.625000	45.524850	2.102199e-01	2000	1	7	11
	0	0	8.437500	46.925606	2.208381e-01	2000	1	7	12
	0	0	8.437500	48.326361	2.236657e-01	2000	1	7	13
	0	0	11.250000	49.727115	2.367835e-01	2000	1	7	14
	0	0	14.062500	49.727115	2.356949e-01	2000	1	7	15
	0	0	12.656250	49.727115	2.605839e-01	2000	1	7	16
	0	0	12.656250	48.326361	2.590332e-01	2000	1	7	17
	0	0	12.656250	46.925606	2.694998e-01	2000	1	7	18
	0	0	14.062500	48.326361	2.780390e-01	2000	1	7	19
	0	0	15.468750	45.524850	2.838693e-01	2000	1	7	20
	0	0	15.468750	48.326361	2.841110e-01	2000	1	7	21
	0	0	16.875000	49.727115	2.925282e-01	2000	1	7	22
	0	0	19.687500	49.727115	3.113856e-01	2000	1	7	23
	0	0	19.687500	49.727115	3.185992e-01	2000	1	8	0
	0	0	19.687500	48.326361	3.247442e-01	2000	1	8	1
	0	0	19.687500	48.326361	3.405795e-01	2000	1	8	2
	0	0	22.500000	49.727115	3.475132e-01	2000	1	8	3
	0	0	23.906250	48.326361	3.623738e-01	2000	1	8	4
	0	0	23.906250	48.326361	3.785114e-01	2000	1	8	5
	0	0	23.906250	51.127867	3.893819e-01	2000	1	8	6
	0	0	26.718750	51.127867	4.018831e-01	2000	1	8	7
	0	0	25.312500	49.727115	4.038076e-01	2000	1	8	8
	0	0	28.125000	51.127867	4.176402e-01	2000	1	8	9
	0	0	28.125000	51.127867	4.281025e-01	2000	1	8	10
	0	0	29.531250	53.929366	4.343309e-01	2000	1	8	11
	0	0	30.937500	51.127867	4.597063e-01	2000	1	8	13
	0	0	33.750000	51.127867	4.659739e-01	2000	1	8	14
	0	0	32.343750	49.727115	4.738536e-01	2000	1	8	15
	0	0	35.156250	51.127867	5.023918e-01	2000	1	8	16
	0	0	35.156250	48.326361	4.998903e-01	2000	1	8	17
	0	0	37.968750	51.127867	5.093031e-01	2000	1	8	18
	0	0	37.968750	48.326361	5.226660e-01	2000	1	8	19
	0	0	37.968750	49.727115	5.364223e-01	2000	1	8	20
	0	0	39.375000	51.127867	5.459805e-01	2000	1	8	21
	0	0	39.375000	51.127867	5.481353e-01	2000	1	8	22
	0	0	43.593750	51.127867	5.620303e-01	2000	1	8	23
	0	0	42.187500	52.528617	5.605788e-01	2000	1	9	0
	0	0	43.593750	49.727115	5.788245e-01	2000	1	9	1
	0	0	43.593750	49.727115	5.848441e-01	2000	1	9	2
	0	0	46.406250	51.127867	5.884180e-01	2000	1	9	3
	0	0	45.000000	48.326361	5.799470e-01	2000	1	9	4
	0	0	49.218750	52.528617	5.937438e-01	2000	1	9	5
	0	0	49.218750	49.727115	5.918827e-01	2000	1	9	6
	0	0	47.812500	48.326361	6.016216e-01	2000	1	9	7
	0	0	53.437500	51.127867	6.121063e-01	2000	1	9	9
	0	0	53.437500	49.727115	6.078868e-01	2000	1	9	10
	0	0	53.437500	48.326361	5.834842e-01	2000	1	9	11
	0	0	56.250000	51.127867	5.935535e-01	2000	1	9	12
	0	0	59.062500	52.528617	5.979328e-01	2000	1	9	13
	0	0	57.656250	49.727115	5.822163e-01	2000	1	9	14
	0	0	60.468750	51.127867	5.928226e-01	2000	1	9	15
	0	0	61.875000	51.127867	5.871034e-01	2000	1	9	16
	0	0	63.281250	51.127867	5.806594e-01	2000	1	9	17
	0	0	66.093750	52.528617	5.635533e-01	2000	1	9	18
	0	0	68.906250	52.528617	5.514536e-01	2000	1	9	19
	0	0	70.312500	55.330112	5.599203e-01	2000	1	9	20
	0	0	71.718750	52.528617	5.536327e-01	2000	1	9	21
	0	0	73.125000	52.528617	5.541563e-01	2000	1	9	22
	0	0	77.343750	53.929366	5.429411e-01	2000	1	9	23
	0	0	78.750000	53.929366	5.401154e-01	2000	1	10	0
	0	0	80.156250	53.929366	5.479031e-01	2000	1	10	1
	0	0	81.562500	53.929366	5.432658e-01	2000	1	10	2
	0	0	84.375000	52.528617	5.640740e-01	2000	1	10	3
	0	0	87.187500	52.528617	5.597954e-01	2000	1	10	4
	0	0	87.187500	52.528617	5.732861e-01	2000	1	10	5
	0	0	87.187500	51.127867	5.848546e-01	2000	1	10	6
	0	0	90.000000	52.528617	5.902901e-01	2000	1	10	7
	0	0	94.218750	53.929366	5.790310e-01	2000	1	10	8
	0	0	92.812500	52.528617	5.881968e-01	2000	1	10	9
	0	0	95.625000	52.528617	5.747180e-01	2000	1	10	10
	0	0	94.218750	51.127867	5.728159e-01	2000	1	10	11
	0	0	98.437500	52.528617	5.745721e-01	2000	1	10	12
	0	0	104.062500	52.528617	5.699034e-01	2000	1	10	13
	0	0	104.062500	52.528617	5.965304e-01	2000	1	10	14
	0	0	108.281250	53.929366	6.120381e-01	2000	1	10	15
	0	0	106.875000	51.127867	6.319518e-01	2000	1	10	16
	0	0	108.281250	51.127867	6.362147e-01	2000	1	10	17
	0	0	109.687500	51.127867	6.408668e-01	2000	1	10	18
	0	0	109.687500	51.127867	6.479340e-01	2000	1	10	19
	0	0	106.875000	48.326361	6.462989e-01	2000	1	10	20
	0	0	108.281250	48.326361	6.430163e-01	2000	1	10	21
	0	0	109.687500	48.326361	6.533828e-01	2000	1	10	22
	0	0	108.281250	46.925606	6.492162e-01	2000	1	10	23
	0	0	111.093750	48.326361	6.384273e-01	2000	1	11	0
	0	0	112.500000	48.326361	6.332765e-01	2000	1	11	1
	0	0	115.312500	48.326361	6.137352e-01	2000	1	11	2
start	95	2000	1	7	1
	0	0	180.000000	51.127867	1.512232e-01	2000	1	7	1
	0	0	181.406250	49.727115	1.599727e-01	2000	1	7	3
	0	0	182.812500	49.727115	1.688490e-01	2000	1	7	4
	0	0	181.406250	49.727115	1.769991e-01	2000	1	7	5
	0	0	182.812500	48.326361	1.821384e-01	2000	1	7	6
	0	0	184.218750	49.727115	1.850972e-01	2000	1	7	7
	0	0	185.625000	45.524850	1.929054e-01	2000	1	7	8
	0	0	185.625000	46.925606	2.072487e-01	2000	1	7	9
	0	0	185.625000	48.326361	2.078304e-01	2000	1	7	10
	0	0	185.625000	45.524850	2.102199e-01	2000	1	7	11
	0	0	188.437500	46.925606	2.208381e-01	2000	1	7	12
	0	0	188.437500	48.326361	2.236657e-01	2000	1	7	13
	0	0	191.250000	49.727115	2.367835e-01	2000	1	7	14
	0	0	194.062500	49.727115	2.356949e-01	2000	1	7	15
	0	0	192.656250	49.727115	2.605839e-01	2000	1	7	16
	0	0	192.656250	48.326361	2.590332e-01	2000	1	7	17
	0	0	192.656250	46.925606	2.694998e-01	2000	1	7	18
	0	0	194.062500	48.326361	2.780390e-01	2000	1	7	19
