start	77	2000	1	7	0
	105	96	147.656250	45.524850	-1.426396e-01	2000	1	7	0
	107	99	150.468750	49.727115	-1.462107e-01	2000	1	7	1
	108	98	151.875000	48.326361	-1.478024e-01	2000	1	7	2
	107	98	150.468750	48.326361	-1.529484e-01	2000	1	7	3
	108	98	151.875000	48.326361	-1.565175e-01	2000	1	7	4
	110	99	154.687500	49.727115	-1.670098e-01	2000	1	7	5
	110	100	154.687500	51.127867	-1.737113e-01	2000	1	7	6
	110	98	154.687500	48.326361	-1.791873e-01	2000	1	7	7
	111	99	156.093750	49.727115	-1.845179e-01	2000	1	7	8
	110	97	154.687500	46.925606	-1.923656e-01	2000	1	7	9
	112	98	157.500000	48.326361	-2.004223e-01	2000	1	7	10
	113	97	158.906250	46.925606	-2.026114e-01	2000	1	7	11
	111	96	156.093750	45.524850	-2.154164e-01	2000	1	7	12
	113	98	158.906250	48.326361	-2.161164e-01	2000	1	7	13
	113	98	158.906250	48.326361	-2.238765e-01	2000	1	7	14
	114	99	160.312500	49.727115	-2.302418e-01	2000	1	7	15
	114	99	160.312500	49.727115	-2.333174e-01	2000	1	7	16
	116	99	163.125000	49.727115	-2.448034e-01	2000	1	7	17
	116	98	163.125000	48.326361	-2.526340e-01	2000	1	7	18
	117	99	164.531250	49.727115	-2.578602e-01	2000	1	7	19
	117	97	164.531250	46.925606	-2.677531e-01	2000	1	7	20
	117	97	164.531250	46.925606	-2.748427e-01	2000	1	7	21
	117	98	164.531250	48.326361	-2.765913e-01	2000	1	7	22
	119	98	167.343750	48.326361	-2.875013e-01	2000	1	7	23
	120	97	168.750000	46.925606	-2.944255e-01	2000	1	8	0
	121	99	170.156250	49.727115	-2.983356e-01	2000	1	8	1
	121	99	170.156250	49.727115	-3.086481e-01	2000	1	8	2
	122	100	171.562500	51.127867	-3.180213e-01	2000	1	8	3
	122	98	171.562500	48.326361	-3.206511e-01	2000	1	8	4
	123	96	172.968750	45.524850	-3.306279e-01	2000	1	8	5
	123	96	172.968750	45.524850	-3.376641e-01	2000	1	8	6
	124	98	174.375000	48.326361	-3.476439e-01	2000	1	8	7
	126	98	177.187500	48.326361	-3.507123e-01	2000	1	8	8
	126	97	177.187500	46.925606	-3.568559e-01	2000	1	8	9
	126	98	177.187500	48.326361	-3.656292e-01	2000	1	8	10
	128	97	180.000000	46.925606	-3.784118e-01	2000	1	8	11
	128	96	180.000000	45.524850	-3.852572e-01	2000	1	8	12
	129	96	181.406250	45.524850	-3.941822e-01	2000	1	8	13
	128	95	180.000000	44.124093	-4.072847e-01	2000	1	8	14
	130	97	182.812500	46.925606	-4.153948e-01	2000	1	8	15
	130	96	182.812500	45.524850	-4.226861e-01	2000	1	8	16
	131	97	184.218750	46.925606	-4.349241e-01	2000	1	8	17
	133	97	187.031250	46.925606	-4.481058e-01	2000	1	8	18
	133	97	187.031250	46.925606	-4.575195e-01	2000	1	8	19
	135	98	189.843750	48.326361	-4.669123e-01	2000	1	8	20
	135	98	189.843750	48.326361	-4.746423e-01	2000	1	8	21
	136	98	191.250000	48.326361	-4.875369e-01	2000	1	8	22
	135	97	189.843750	46.925606	-4.893589e-01	2000	1	8	23
	139	99	195.468750	49.727115	-4.956703e-01	2000	1	9	0
	140	100	196.875000	51.127867	-5.042033e-01	2000	1	9	1
	140	99	196.875000	49.727115	-5.129948e-01	2000	1	9	2
	140	99	196.875000	49.727115	-5.212302e-01	2000	1	9	3
	140	98	196.875000	48.326361	-5.283251e-01	2000	1	9	4
	141	99	198.281250	49.727115	-5.340877e-01	2000	1	9	5
	142	99	199.687500	49.727115	-5.443273e-01	2000	1	9	6
	143	99	201.093750	49.727115	-5.395031e-01	2000	1	9	7
	143	98	201.093750	48.326361	-5.472345e-01	2000	1	9	8
	144	99	202.500000	49.727115	-5.491796e-01	2000	1	9	9
	145	99	203.906250	49.727115	-5.492263e-01	2000	1	9	10
	144	98	202.500000	48.326361	-5.570159e-01	2000	1	9	11
	145	98	203.906250	48.326361	-5.556030e-01	2000	1	9	12
	146	98	205.312500	48.326361	-5.560050e-01	2000	1	9	13
	146	97	205.312500	46.925606	-5.446525e-01	2000	1	9	14
	148	98	208.125000	48.326361	-5.408044e-01	2000	1	9	15
	146	97	205.312500	46.925606	-5.359130e-01	2000	1	9	16
	146	95	205.312500	44.124093	-5.285406e-01	2000	1	9	17
	149	91	209.531250	38.521056	-4.480934e-01	2000	1	10	2
	147	89	206.718750	35.719532	-4.253073e-01	2000	1	10	4
	151	89	212.343750	35.719532	-3.869109e-01	2000	1	10	9
	154	89	216.562500	35.719532	-3.349814e-01	2000	1	10	13
	155	89	217.968750	35.719532	-3.230238e-01	2000	1	10	14
	159	90	223.593750	37.120294	-2.971668e-01	2000	1	10	16
	161	90	226.406250	37.120294	-2.865782e-01	2000	1	10	17
	162	90	227.812500	37.120294	-2.891955e-01	2000	1	10	18
	163	90	229.218750	37.120294	-2.967849e-01	2000	1	10	19
	166	90	233.437500	37.120294	-3.206906e-01	2000	1	10	21
	165	89	232.031250	35.719532	-2.960854e-01	2000	1	10	23
start	77	2000	1	7	0
	233	96	327.656250	45.524850	-1.426396e-01	2000	1	7	0
	235	99	330.468750	49.727115	-1.462107e-01	2000	1	7	1
	236	98	331.875000	48.326361	-1.478024e-01	2000	1	7	2
	235	98	330.468750	48.326361	-1.529484e-01	2000	1	7	3
	236	98	331.875000	48.326361	-1.565175e-01	2000	1	7	4
	238	99	334.687500	49.727115	-1.670098e-01	2000	1	7	5
	238	100	334.687500	51.127867	-1.737113e-01	2000	1	7	6
	238	98	334.687500	48.326361	-1.791873e-01	2000	1	7	7
	239	99	336.093750	49.727115	-1.845179e-01	2000	1	7	8
	238	97	334.687500	46.925606	-1.923656e-01	2000	1	7	9
	240	98	337.500000	48.326361	-2.004223e-01	2000	1	7	10
	241	97	338.906250	46.925606	-2.026114e-01	2000	1	7	11
	239	96	336.093750	45.524850	-2.154164e-01	2000	1	7	12
	241	98	338.906250	48.326361	-2.161164e-01	2000	1	7	13
	241	98	338.906250	48.326361	-2.238765e-01	2000	1	7	14
