start	15	2000	1	10	0
	0	0	81.562500	35.719532	-4.754906e-01	2000	1	10	0
	0	0	84.375000	35.719532	-4.541669e-01	2000	1	10	1
	0	0	84.375000	35.719532	-4.388032e-01	2000	1	10	3
	0	0	87.187500	35.719532	-4.247661e-01	2000	1	10	5
	0	0	94.218750	35.719532	-3.607521e-01	2000	1	10	11
	0	0	97.031250	35.719532	-3.335681e-01	2000	1	10	13
	0	0	97.031250	35.719532	-3.195319e-01	2000	1	10	14
	0	0	102.656250	37.120294	-3.068929e-01	2000	1	10	15
	0	0	106.875000	38.521056	-3.046737e-01	2000	1	10	16
	0	0	102.656250	35.719532	-2.904124e-01	2000	1	10	17
	0	0	108.281250	37.120294	-2.908287e-01	2000	1	10	18
	0	0	105.468750	35.719532	-2.834964e-01	2000	1	10	19
	0	0	106.875000	35.719532	-2.823038e-01	2000	1	10	20
	0	0	109.687500	35.719532	-2.855988e-01	2000	1	10	21
	0	0	111.093750	35.719532	-2.978702e-01	2000	1	10	22
start	16	2000	1	10	0
	0	0	261.562500	35.719532	-4.692459e-01	2000	1	10	0
	0	0	264.375000	35.719532	-4.541669e-01	2000	1	10	1
	0	0	264.375000	35.719532	-4.388032e-01	2000	1	10	3
	0	0	267.187500	35.719532	-4.247661e-01	2000	1	10	5
	0	0	274.218750	35.719532	-3.607521e-01	2000	1	10	11
	0	0	275.625000	35.719532	-3.463106e-01	2000	1	10	12
	0	0	277.031250	35.719532	-3.335681e-01	2000	1	10	13
	0	0	277.031250	35.719532	-3.195319e-01	2000	1	10	14
	0	0	282.656250	37.120294	-3.068929e-01	2000	1	10	15
	0	0	286.875000	38.521056	-3.046737e-01	2000	1	10	16
	0	0	282.656250	35.719532	-2.904124e-01	2000	1	10	17
	0	0	288.281250	37.120294	-2.908287e-01	2000	1	10	18
	0	0	285.468750	35.719532	-2.834964e-01	2000	1	10	19
	0	0	286.875000	35.719532	-2.823038e-01	2000	1	10	20
	0	0	289.687500	35.719532	-2.855988e-01	2000	1	10	21
	0	0	291.093750	35.719532	-2.978702e-01	2000	1	10	22
start	16	2000	1	10	0
	0	0	163.125000	67.936673	-1.567059e-01	2000	1	10	0
	0	0	171.562500	63.734530	-2.896891e-01	2000	1	10	1
	0	0	172.968750	62.333803	-2.947741e-01	2000	1	10	2
	0	0	180.000000	62.333803	-2.813082e-01	2000	1	10	3
	0	0	172.968750	62.333803	-2.881126e-01	2000	1	10	4
	0	0	171.562500	62.333803	-2.522583e-01	2000	1	10	5
	0	0	182.812500	63.734530	-2.927904e-01	2000	1	10	6
	0	0	177.187500	63.734530	-2.591486e-01	2000	1	10	7
	0	0	174.375000	65.135251	-1.220655e-01	2000	1	10	9
	0	0	185.625000	65.135251	-2.609615e-01	2000	1	10	11
	0	0	189.843750	60.933072	-3.637209e-01	2000	1	10	13
	0	0	194.062500	63.734530	-3.281841e-01	2000	1	10	14
	0	0	192.656250	67.936673	-2.046623e-01	2000	1	10	15
	0	0	191.250000	65.135251	-2.097673e-01	2000	1	10	16
	0	0	189.843750	67.936673	-1.015215e-01	2000	1	10	18
	0	0	192.656250	69.337372	-1.021919e-01	2000	1	10	20
start	15	2000	1	10	0
	0	0	343.125000	67.936673	-1.567059e-01	2000	1	10	0
	0	0	351.562500	63.734530	-2.896891e-01	2000	1	10	1
	0	0	0.000000	62.333803	-2.813082e-01	2000	1	10	3
	0	0	352.968750	62.333803	-2.881126e-01	2000	1	10	4
	0	0	351.562500	62.333803	-2.522583e-01	2000	1	10	5
	0	0	2.812500	63.734530	-2.927904e-01	2000	1	10	6
	0	0	357.187500	63.734530	-2.591486e-01	2000	1	10	7
	0	0	354.375000	65.135251	-1.220655e-01	2000	1	10	9
	0	0	5.625000	65.135251	-2.609615e-01	2000	1	10	11
	0	0	9.843750	60.933072	-3.637209e-01	2000	1	10	13
	0	0	14.062500	63.734530	-3.281841e-01	2000	1	10	14
	0	0	12.656250	67.936673	-2.046623e-01	2000	1	10	15
	0	0	11.250000	65.135251	-2.097673e-01	2000	1	10	16
	0	0	9.843750	67.936673	-1.015215e-01	2000	1	10	18
	0	0	12.656250	69.337372	-1.021919e-01	2000	1	10	20
start	15	2000	1	10	0
	0	0	233.437500	63.734530	-2.688026e-01	2000	1	10	0
	0	0	227.812500	62.333803	-2.824459e-01	2000	1	10	1
	0	0	232.031250	62.333803	-2.974329e-01	2000	1	10	2
	0	0	236.250000	65.135251	-2.662048e-01	2000	1	10	3
	0	0	233.437500	62.333803	-2.868271e-01	2000	1	10	4
	0	0	237.656250	62.333803	-3.070459e-01	2000	1	10	5
	0	0	239.062500	62.333803	-2.811136e-01	2000	1	10	8
	0	0	240.468750	66.535966	-1.591291e-01	2000	1	10	11
	0	0	241.875000	69.337372	-1.060104e-01	2000	1	10	13
	0	0	244.687500	69.337372	-1.047535e-01	2000	1	10	14
	0	0	254.531250	67.936673	-2.019777e-01	2000	1	10	16
	0	0	253.125000	65.135251	-2.109241e-01	2000	1	10	17
	0	0	251.718750	67.936673	-1.212626e-01	2000	1	10	18
	0	0	251.718750	69.337372	-1.060305e-01	2000	1	10	19
	0	0	258.750000	69.337372	-1.181765e-01	2000	1	10	22
start	15	2000	1	10	0
	0	0	53.437500	63.734530	-2.688026e-01	2000	1	10	0
	0	0	47.812500	62.333803	-2.824459e-01	2000	1	10	1
	0	0	52.031250	62.333803	-2.974329e-01	2000	1	10	2
	0	0	56.250000	65.135251	-2.662048e-01	2000	1	10	3
	0	0	53.437500	62.333803	-2.868271e-01	2000	1	10	4
	0	0	57.656250	62.333803	-3.070459e-01	2000	1	10	5
	0	0	59.062500	62.333803	-2.811136e-01	2000	1	10	8
	0	0	60.468750	66.535966	-1.591291e-01	2000	1	10	11
	0	0	61.875000	69.337372	-1.060104e-01	2000	1	10	13
	0	0	64.687500	69.337372	-1.047535e-01	2000	1	10	14
	0	0	74.531250	67.936673	-2.019777e-01	2000	1	10	16
	0	0	73.125000	65.135251	-2.109241e-01	2000	1	10	17
	0	0	71.718750	67.936673	-1.212626e-01	2000	1	10	18
	0	0	71.718750	69.337372	-1.060305e-01	2000	1	10	19
	0	0	78.750000	69.337372	-1.181765e-01	2000	1	10	22
