start	58	2000	1	10	3
	0	0	3.207571	58.001623	3.876805e-01	2000	1	10	3
	0	0	5.050792	57.175888	4.674859e-01	2000	1	10	6
	0	0	5.718354	56.845672	4.852881e-01	2000	1	10	7
	0	0	6.445029	56.594443	5.080914e-01	2000	1	10	8
	0	0	7.169151	56.305324	5.416350e-01	2000	1	10	9
	0	0	7.957337	56.020485	5.717716e-01	2000	1	10	10
	0	0	8.788158	55.701681	6.060648e-01	2000	1	10	11
	0	0	9.698133	55.413153	6.396933e-01	2000	1	10	12
	0	0	10.689166	55.017526	6.864562e-01	2000	1	10	13
	0	0	11.788762	54.621044	7.003989e-01	2000	1	10	14
	0	0	12.951946	54.190167	7.238631e-01	2000	1	10	15
	0	0	14.106538	53.791555	7.395325e-01	2000	1	10	16
	0	0	15.244571	53.401598	7.411809e-01	2000	1	10	17
	0	0	16.435155	53.014942	7.513318e-01	2000	1	10	18
	0	0	17.586268	52.663304	7.432733e-01	2000	1	10	19
	0	0	18.737340	52.309072	7.240567e-01	2000	1	10	20
	0	0	19.902738	51.967700	7.065749e-01	2000	1	10	21
	0	0	21.084817	51.608331	6.894207e-01	2000	1	10	22
	0	0	22.312753	51.267903	6.744123e-01	2000	1	10	23
	0	0	23.547794	50.949438	6.717916e-01	2000	1	11	0
	0	0	24.781746	50.665941	6.698632e-01	2000	1	11	1
	0	0	26.015055	50.364831	6.594019e-01	2000	1	11	2
	0	0	27.213772	50.110027	6.641850e-01	2000	1	11	3
	0	0	28.461715	49.897720	6.723185e-01	2000	1	11	4
	0	0	29.688046	49.711836	6.751685e-01	2000	1	11	5
	0	0	30.956110	49.567664	6.840758e-01	2000	1	11	6
	0	0	32.224261	49.419202	6.855121e-01	2000	1	11	7
	0	0	33.557926	49.275023	6.756859e-01	2000	1	11	8
	0	0	34.949246	49.157389	6.783619e-01	2000	1	11	9
	0	0	36.375472	49.012180	6.676750e-01	2000	1	11	10
	0	0	37.899230	48.886859	6.573420e-01	2000	1	11	11
	0	0	39.457516	48.798263	6.393542e-01	2000	1	11	12
	0	0	41.140916	48.751986	6.402621e-01	2000	1	11	13
	0	0	42.736009	48.680305	6.347051e-01	2000	1	11	14
	0	0	44.381107	48.628763	6.295896e-01	2000	1	11	15
	0	0	46.044157	48.626677	6.588364e-01	2000	1	11	16
	0	0	47.645417	48.581947	6.934166e-01	2000	1	11	17
	0	0	49.420165	48.606013	6.909032e-01	2000	1	11	18
	0	0	51.181759	48.611026	7.061419e-01	2000	1	11	19
	0	0	53.041114	48.650308	6.616082e-01	2000	1	11	20
	0	0	54.919798	48.693060	6.541138e-01	2000	1	11	21
	0	0	56.777871	48.749240	6.057749e-01	2000	1	11	22
	0	0	58.680810	48.801737	6.022911e-01	2000	1	11	23
	0	0	60.686589	48.871059	5.935621e-01	2000	1	12	0
	0	0	62.562348	48.912421	5.920568e-01	2000	1	12	1
	0	0	64.548072	48.985546	5.975819e-01	2000	1	12	2
	0	0	66.529476	49.031371	6.332955e-01	2000	1	12	3
	0	0	68.464294	49.068255	6.673064e-01	2000	1	12	4
	0	0	70.459747	49.166581	6.788025e-01	2000	1	12	5
	0	0	72.485652	49.238785	6.759286e-01	2000	1	12	6
	0	0	74.625424	49.337046	7.042103e-01	2000	1	12	7
	0	0	76.772094	49.445242	6.999726e-01	2000	1	12	8
	0	0	78.948080	49.577408	7.177997e-01	2000	1	12	9
	0	0	69.806297	50.160244	7.899494e-01	2000	1	12	16
	0	0	71.737536	50.223173	7.852297e-01	2000	1	12	17
	0	0	73.680967	50.260142	7.772055e-01	2000	1	12	18
	0	0	75.601351	50.301829	7.854271e-01	2000	1	12	19
	0	0	77.669398	50.321265	7.954669e-01	2000	1	12	20
start	60	2000	1	10	3
	0	0	43.558454	48.946363	6.698232e-01	2000	1	10	3
	0	0	45.234939	49.041409	6.735449e-01	2000	1	10	4
	0	0	47.013647	49.149095	6.605492e-01	2000	1	10	5
	0	0	48.797551	49.269241	6.381640e-01	2000	1	10	6
	0	0	50.657177	49.407153	6.293750e-01	2000	1	10	7
	0	0	52.567580	49.560230	6.021652e-01	2000	1	10	8
	0	0	54.458792	49.704659	5.761681e-01	2000	1	10	9
	0	0	56.369085	49.857736	5.772967e-01	2000	1	10	10
	0	0	58.265609	49.976189	6.143274e-01	2000	1	10	11
	0	0	60.148878	50.092395	6.435213e-01	2000	1	10	12
	0	0	62.009114	50.152955	6.857834e-01	2000	1	10	13
	0	0	63.855566	50.227073	7.105255e-01	2000	1	10	14
	0	0	65.754714	50.282585	7.218909e-01	2000	1	10	15
	0	0	67.563401	50.275929	7.413621e-01	2000	1	10	16
	0	0	69.404891	50.305546	7.436109e-01	2000	1	10	17
	0	0	71.197809	50.310354	7.412457e-01	2000	1	10	18
	0	0	72.934789	50.288159	7.386241e-01	2000	1	10	19
	0	0	74.662877	50.282150	7.268062e-01	2000	1	10	20
	0	0	76.378889	50.226938	7.038922e-01	2000	1	10	21
	0	0	78.008482	50.133050	6.870766e-01	2000	1	10	22
	0	0	79.641012	50.017794	6.798625e-01	2000	1	10	23
	0	0	81.224566	49.898850	6.647463e-01	2000	1	11	0
	0	0	82.789994	49.770699	6.656656e-01	2000	1	11	1
	0	0	84.353830	49.659250	6.593518e-01	2000	1	11	2
	0	0	85.836896	49.526760	6.673422e-01	2000	1	11	3
	0	0	87.318115	49.436738	6.785264e-01	2000	1	11	4
	0	0	88.795162	49.366459	6.773777e-01	2000	1	11	5
	0	0	90.201765	49.278174	6.840353e-01	2000	1	11	6
	0	0	91.692602	49.223500	6.854801e-01	2000	1	11	7
	0	0	93.143243	49.123408	6.812930e-01	2000	1	11	8
	0	0	94.602334	49.014176	6.797647e-01	2000	1	11	9
	0	0	96.200256	48.952419	6.671867e-01	2000	1	11	10
	0	0	97.762268	48.856450	6.615243e-01	2000	1	11	11
	0	0	99.435888	48.789902	6.463895e-01	2000	1	11	12
	0	0	101.073936	48.732624	6.369019e-01	2000	1	11	13
