lc,track_id,time_iso,day_hour,lon,lat,pv_anom_330,area_deg2
lc1,0,2000-01-07T19:00:00,163.0,45.0000,49.7271,-2.602315e-01,255.947
lc1,0,2000-01-07T20:00:00,164.0,46.4062,49.7271,-2.629285e-01,257.032
lc1,0,2000-01-07T21:00:00,165.0,45.0000,49.7271,-2.731996e-01,262.895
lc1,0,2000-01-07T22:00:00,166.0,46.4062,48.3264,-2.738247e-01,262.399
lc1,0,2000-01-07T23:00:00,167.0,46.4062,46.9256,-2.895784e-01,269.503
lc1,0,2000-01-08T00:00:00,168.0,47.8125,46.9256,-2.938194e-01,273.320
lc1,0,2000-01-08T01:00:00,169.0,49.2188,49.7271,-2.988701e-01,270.422
lc1,0,2000-01-08T02:00:00,170.0,49.2188,44.1241,-3.039560e-01,267.812
lc1,0,2000-01-08T03:00:00,171.0,49.2188,45.5249,-3.105550e-01,273.883
lc1,0,2000-01-08T04:00:00,172.0,52.0312,49.7271,-3.212614e-01,274.010
lc1,0,2000-01-08T05:00:00,173.0,53.4375,49.7271,-3.291888e-01,274.013
lc1,0,2000-01-08T06:00:00,174.0,52.0312,49.7271,-3.353457e-01,270.991
lc1,0,2000-01-08T07:00:00,175.0,54.8438,49.7271,-3.458929e-01,275.308
lc1,0,2000-01-08T08:00:00,176.0,54.8438,46.9256,-3.543458e-01,281.205
lc1,0,2000-01-08T09:00:00,177.0,56.2500,45.5249,-3.614507e-01,275.370
lc1,0,2000-01-08T10:00:00,178.0,57.6562,46.9256,-3.668351e-01,276.452
lc1,0,2000-01-08T11:00:00,179.0,57.6562,45.5249,-3.711705e-01,275.402
lc1,0,2000-01-08T12:00:00,180.0,57.6562,45.5249,-3.795791e-01,277.990
lc1,0,2000-01-08T13:00:00,181.0,59.0625,44.1241,-3.940783e-01,271.916
lc1,0,2000-01-08T14:00:00,182.0,61.8750,46.9256,-4.033012e-01,277.514
lc1,0,2000-01-08T15:00:00,183.0,63.2812,45.5249,-4.158726e-01,267.216
lc1,0,2000-01-08T16:00:00,184.0,63.2812,45.5249,-4.232049e-01,273.249
lc1,0,2000-01-08T17:00:00,185.0,64.6875,46.9256,-4.365983e-01,278.812
lc1,0,2000-01-08T18:00:00,186.0,66.0938,48.3264,-4.452310e-01,277.242
lc1,0,2000-01-08T19:00:00,187.0,66.0938,46.9256,-4.557848e-01,278.990
lc1,0,2000-01-08T20:00:00,188.0,70.3125,48.3264,-4.658947e-01,266.264
lc1,0,2000-01-08T21:00:00,189.0,70.3125,48.3264,-4.730253e-01,273.562
lc1,0,2000-01-08T22:00:00,190.0,67.5000,45.5249,-4.857864e-01,277.093
lc1,0,2000-01-08T23:00:00,191.0,71.7188,48.3264,-4.884982e-01,277.633
lc1,0,2000-01-09T00:00:00,192.0,70.3125,45.5249,-4.977293e-01,272.198
lc1,0,2000-01-09T01:00:00,193.0,75.9375,49.7271,-5.085225e-01,267.371
lc1,0,2000-01-09T02:00:00,194.0,73.1250,46.9256,-5.144138e-01,281.588
lc1,0,2000-01-09T03:00:00,195.0,75.9375,48.3264,-5.178137e-01,274.474
lc1,0,2000-01-09T04:00:00,196.0,78.7500,49.7271,-5.299077e-01,268.597
lc1,0,2000-01-09T05:00:00,197.0,75.9375,46.9256,-5.309777e-01,276.393
lc1,0,2000-01-09T06:00:00,198.0,80.1562,49.7271,-5.506916e-01,273.530
lc1,0,2000-01-09T07:00:00,199.0,80.1562,49.7271,-5.456324e-01,277.230
lc1,0,2000-01-09T08:00:00,200.0,81.5625,49.7271,-5.474305e-01,273.205
lc1,0,2000-01-09T09:00:00,201.0,81.5625,48.3264,-5.499649e-01,271.832
lc1,0,2000-01-09T10:00:00,202.0,81.5625,48.3264,-5.485859e-01,268.279
lc1,0,2000-01-09T11:00:00,203.0,82.9688,48.3264,-5.504541e-01,266.449
lc1,0,2000-01-09T12:00:00,204.0,82.9688,46.9256,-5.550494e-01,261.380
lc1,0,2000-01-09T13:00:00,205.0,84.3750,48.3264,-5.476828e-01,259.615
lc1,0,2000-01-09T14:00:00,206.0,82.9688,45.5249,-5.478873e-01,257.438
lc1,0,2000-01-09T15:00:00,207.0,84.3750,45.5249,-5.464745e-01,251.177
lc1,0,2000-01-09T16:00:00,208.0,87.1875,46.9256,-5.336041e-01,253.885
lc1,0,2000-01-09T17:00:00,209.0,84.3750,44.1241,-5.300369e-01,245.755
lc1,0,2000-01-09T18:00:00,210.0,80.1562,39.9218,-5.075016e-01,241.499
lc1,0,2000-01-09T19:00:00,211.0,78.7500,37.1203,-4.989672e-01,236.962
lc1,0,2000-01-09T21:00:00,213.0,78.7500,35.7195,-4.940276e-01,229.886
lc1,0,2000-01-09T22:00:00,214.0,80.1562,35.7195,-4.868226e-01,226.253
lc1,0,2000-01-09T23:00:00,215.0,80.1562,35.7195,-4.780192e-01,224.120
lc1,0,2000-01-10T00:00:00,216.0,81.5625,35.7195,-4.754906e-01,219.052
lc1,0,2000-01-10T01:00:00,217.0,84.3750,35.7195,-4.541669e-01,218.715
lc1,0,2000-01-10T03:00:00,219.0,84.3750,35.7195,-4.388032e-01,216.119
lc1,0,2000-01-10T05:00:00,221.0,87.1875,35.7195,-4.247661e-01,207.687
lc1,0,2000-01-10T11:00:00,227.0,94.2188,35.7195,-3.607521e-01,173.742
lc1,0,2000-01-10T13:00:00,229.0,97.0312,35.7195,-3.335681e-01,165.744
lc1,0,2000-01-10T14:00:00,230.0,97.0312,35.7195,-3.195319e-01,158.713
lc1,0,2000-01-10T15:00:00,231.0,102.6562,37.1203,-3.068929e-01,159.321
lc1,0,2000-01-10T16:00:00,232.0,106.8750,38.5211,-3.046737e-01,160.867
lc1,0,2000-01-10T17:00:00,233.0,102.6562,35.7195,-2.904124e-01,151.069
lc1,0,2000-01-10T18:00:00,234.0,108.2812,37.1203,-2.908287e-01,154.987
lc1,0,2000-01-10T19:00:00,235.0,105.4688,35.7195,-2.834964e-01,143.157
lc1,0,2000-01-10T20:00:00,236.0,106.8750,35.7195,-2.823038e-01,138.367
lc1,0,2000-01-10T21:00:00,237.0,109.6875,35.7195,-2.855988e-01,137.659
lc1,0,2000-01-10T22:00:00,238.0,111.0938,35.7195,-2.978702e-01,137.659
lc1,1,2000-01-07T19:00:00,163.0,225.0000,49.7271,-2.602315e-01,255.947
lc1,1,2000-01-07T20:00:00,164.0,226.4062,49.7271,-2.629285e-01,257.032
lc1,1,2000-01-07T21:00:00,165.0,225.0000,49.7271,-2.731996e-01,262.895
lc1,1,2000-01-07T22:00:00,166.0,226.4062,48.3264,-2.738247e-01,262.399
lc1,1,2000-01-07T23:00:00,167.0,226.4062,46.9256,-2.895784e-01,269.503
lc1,1,2000-01-08T00:00:00,168.0,227.8125,46.9256,-2.938194e-01,273.320
lc1,1,2000-01-08T01:00:00,169.0,229.2188,49.7271,-2.988701e-01,270.422
lc1,1,2000-01-08T02:00:00,170.0,229.2188,44.1241,-3.039560e-01,267.812
lc1,1,2000-01-08T03:00:00,171.0,229.2188,45.5249,-3.105550e-01,273.883
lc1,1,2000-01-08T04:00:00,172.0,232.0312,49.7271,-3.212614e-01,274.010
lc1,1,2000-01-08T05:00:00,173.0,233.4375,49.7271,-3.291888e-01,274.013
lc1,1,2000-01-08T06:00:00,174.0,232.0312,49.7271,-3.353457e-01,270.991
lc1,1,2000-01-08T07:00:00,175.0,234.8438,49.7271,-3.458929e-01,275.308
lc1,1,2000-01-08T08:00:00,176.0,234.8438,46.9256,-3.543458e-01,281.205
lc1,1,2000-01-08T09:00:00,177.0,236.2500,45.5249,-3.614507e-01,275.370
lc1,1,2000-01-08T10:00:00,178.0,237.6562,46.9256,-3.668351e-01,276.452
lc1,1,2000-01-08T11:00:00,179.0,237.6562,45.5249,-3.711705e-01,275.402
lc1,1,2000-01-08T12:00:00,180.0,237.6562,45.5249,-3.795791e-01,277.990
lc1,1,2000-01-08T13:00:00,181.0,239.0625,44.1241,-3.940783e-01,271.916
lc1,1,2000-01-08T14:00:00,182.0,241.8750,46.9256,-4.033012e-01,277.514
lc1,1,2000-01-08T15:00:00,183.0,243.2812,45.5249,-4.158726e-01,267.216
lc1,1,2000-01-08T16:00:00,184.0,243.2812,45.5249,-4.232049e-01,273.249
lc1,1,2000-01-08T17:00:00,185.0,244.6875,46.9256,-4.365983e-01,278.812
lc1,1,2000-01-08T18:00:00,186.0,246.0938,48.3264,-4.452310e-01,277.242
lc1,1,2000-01-08T19:00:00,187.0,246.0938,46.9256,-4.557848e-01,278.990
lc1,1,2000-01-08T20:00:00,188.0,250.3125,48.3264,-4.658947e-01,266.264
lc1,1,2000-01-08T21:00:00,189.0,250.3125,48.3264,-4.730253e-01,273.562
lc1,1,2000-01-08T22:00:00,190.0,247.5000,45.5249,-4.857864e-01,277.093
lc1,1,2000-01-08T23:00:00,191.0,251.7188,48.3264,-4.884982e-01,277.633
lc1,1,2000-01-09T00:00:00,192.0,250.3125,45.5249,-4.977293e-01,272.198
lc1,1,2000-01-09T01:00:00,193.0,255.9375,49.7271,-5.085225e-01,267.371
lc1,1,2000-01-09T02:00:00,194.0,253.1250,46.9256,-5.144138e-01,281.588
lc1,1,2000-01-09T03:00:00,195.0,255.9375,48.3264,-5.178137e-01,274.474
lc1,1,2000-01-09T04:00:00,196.0,258.7500,49.7271,-5.299077e-01,268.597
lc1,1,2000-01-09T05:00:00,197.0,255.9375,46.9256,-5.309777e-01,276.393
lc1,1,2000-01-09T06:00:00,198.0,260.1562,49.7271,-5.506916e-01,273.530
lc1,1,2000-01-09T07:00:00,199.0,260.1562,49.7271,-5.456324e-01,277.230
lc1,1,2000-01-09T08:00:00,200.0,261.5625,49.7271,-5.474305e-01,273.205
lc1,1,2000-01-09T09:00:00,201.0,261.5625,48.3264,-5.499649e-01,271.832
lc1,1,2000-01-09T10:00:00,202.0,261.5625,48.3264,-5.485859e-01,268.279
lc1,1,2000-01-09T11:00:00,203.0,262.9688,48.3264,-5.504541e-01,266.449
lc1,1,2000-01-09T12:00:00,204.0,262.9688,46.9256,-5.550494e-01,261.380
lc1,1,2000-01-09T13:00:00,205.0,264.3750,48.3264,-5.476828e-01,259.615
lc1,1,2000-01-09T14:00:00,206.0,262.9688,45.5249,-5.478873e-01,257.438
lc1,1,2000-01-09T15:00:00,207.0,264.3750,45.5249,-5.464745e-01,251.177
lc1,1,2000-01-09T16:00:00,208.0,267.1875,46.9256,-5.336041e-01,253.885
lc1,1,2000-01-09T17:00:00,209.0,264.3750,44.1241,-5.300369e-01,245.755
lc1,1,2000-01-09T18:00:00,210.0,260.1562,39.9218,-5.075016e-01,241.499
lc1,1,2000-01-09T19:00:00,211.0,258.7500,37.1203,-4.989672e-01,236.962
lc1,1,2000-01-09T21:00:00,213.0,258.7500,35.7195,-4.940276e-01,229.886
lc1,1,2000-01-09T22:00:00,214.0,260.1562,35.7195,-4.868226e-01,226.253
lc1,1,2000-01-09T23:00:00,215.0,260.1562,35.7195,-4.780192e-01,224.120
lc1,1,2000-01-10T00:00:00,216.0,261.5625,35.7195,-4.692459e-01,219.052
lc1,1,2000-01-10T01:00:00,217.0,264.3750,35.7195,-4.541669e-01,218.715
lc1,1,2000-01-10T03:00:00,219.0,264.3750,35.7195,-4.388032e-01,216.119
lc1,1,2000-01-10T05:00:00,221.0,267.1875,35.7195,-4.247661e-01,207.687
lc1,1,2000-01-10T11:00:00,227.0,274.2188,35.7195,-3.607521e-01,173.742
lc1,1,2000-01-10T12:00:00,228.0,275.6250,35.7195,-3.463106e-01,170.687
lc1,1,2000-01-10T13:00:00,229.0,277.0312,35.7195,-3.335681e-01,165.744
lc1,1,2000-01-10T14:00:00,230.0,277.0312,35.7195,-3.195319e-01,158.713
lc1,1,2000-01-10T15:00:00,231.0,282.6562,37.1203,-3.068929e-01,159.321
lc1,1,2000-01-10T16:00:00,232.0,286.8750,38.5211,-3.046737e-01,160.867
lc1,1,2000-01-10T17:00:00,233.0,282.6562,35.7195,-2.904124e-01,151.069
lc1,1,2000-01-10T18:00:00,234.0,288.2812,37.1203,-2.908287e-01,154.987
lc1,1,2000-01-10T19:00:00,235.0,285.4688,35.7195,-2.834964e-01,143.157
lc1,1,2000-01-10T20:00:00,236.0,286.8750,35.7195,-2.823038e-01,138.367
lc1,1,2000-01-10T21:00:00,237.0,289.6875,35.7195,-2.855988e-01,137.659
lc1,1,2000-01-10T22:00:00,238.0,291.0938,35.7195,-2.978702e-01,137.659
lc1,2,2000-01-07T19:00:00,163.0,164.5312,49.7271,-2.578602e-01,256.116
lc1,2,2000-01-07T20:00:00,164.0,164.5312,46.9256,-2.677531e-01,266.361
lc1,2,2000-01-07T21:00:00,165.0,164.5312,46.9256,-2.748427e-01,266.946
lc1,2,2000-01-07T22:00:00,166.0,164.5312,48.3264,-2.765913e-01,265.934
lc1,2,2000-01-07T23:00:00,167.0,167.3438,48.3264,-2.875013e-01,265.083
lc1,2,2000-01-08T00:00:00,168.0,168.7500,46.9256,-2.944255e-01,269.874
lc1,2,2000-01-08T01:00:00,169.0,170.1562,49.7271,-2.983356e-01,266.055
