lc,track_id,time_iso,day_hour,lon,lat,pv_anom_330,area_deg2
lc1,0,2000-01-07T01:00:00,145.0,0.0000,51.1279,1.512232e-01,136.261
lc1,0,2000-01-07T03:00:00,147.0,1.4062,49.7271,1.599727e-01,167.658
lc1,0,2000-01-07T04:00:00,148.0,2.8125,49.7271,1.688490e-01,169.240
lc1,0,2000-01-07T05:00:00,149.0,1.4062,49.7271,1.769991e-01,186.656
lc1,0,2000-01-07T06:00:00,150.0,2.8125,48.3264,1.821384e-01,201.268
lc1,0,2000-01-07T07:00:00,151.0,4.2188,49.7271,1.850972e-01,198.183
lc1,0,2000-01-07T08:00:00,152.0,5.6250,45.5249,1.929054e-01,214.012
lc1,0,2000-01-07T09:00:00,153.0,5.6250,46.9256,2.072487e-01,226.163
lc1,0,2000-01-07T10:00:00,154.0,5.6250,48.3264,2.078304e-01,226.589
lc1,0,2000-01-07T11:00:00,155.0,5.6250,45.5249,2.102199e-01,236.555
lc1,0,2000-01-07T12:00:00,156.0,8.4375,46.9256,2.208381e-01,237.579
lc1,0,2000-01-07T13:00:00,157.0,8.4375,48.3264,2.236657e-01,240.191
lc1,0,2000-01-07T14:00:00,158.0,11.2500,49.7271,2.367835e-01,234.930
lc1,0,2000-01-07T15:00:00,159.0,14.0625,49.7271,2.356949e-01,222.803
lc1,0,2000-01-07T16:00:00,160.0,12.6562,49.7271,2.605839e-01,240.925
lc1,0,2000-01-07T17:00:00,161.0,12.6562,48.3264,2.590332e-01,248.654
lc1,0,2000-01-07T18:00:00,162.0,12.6562,46.9256,2.694998e-01,259.391
lc1,0,2000-01-07T19:00:00,163.0,14.0625,48.3264,2.780390e-01,251.627
lc1,0,2000-01-07T20:00:00,164.0,15.4688,45.5249,2.838693e-01,254.625
lc1,0,2000-01-07T21:00:00,165.0,15.4688,48.3264,2.841110e-01,258.000
lc1,0,2000-01-07T22:00:00,166.0,16.8750,49.7271,2.925282e-01,255.041
lc1,0,2000-01-07T23:00:00,167.0,19.6875,49.7271,3.113856e-01,250.818
lc1,0,2000-01-08T00:00:00,168.0,19.6875,49.7271,3.185992e-01,257.281
lc1,0,2000-01-08T01:00:00,169.0,19.6875,48.3264,3.247442e-01,264.444
lc1,0,2000-01-08T02:00:00,170.0,19.6875,48.3264,3.405795e-01,266.231
lc1,0,2000-01-08T03:00:00,171.0,22.5000,49.7271,3.475132e-01,256.958
lc1,0,2000-01-08T04:00:00,172.0,23.9062,48.3264,3.623738e-01,261.201
lc1,0,2000-01-08T05:00:00,173.0,23.9062,48.3264,3.785114e-01,266.975
lc1,0,2000-01-08T06:00:00,174.0,23.9062,51.1279,3.893819e-01,262.359
lc1,0,2000-01-08T07:00:00,175.0,26.7188,51.1279,4.018831e-01,260.830
lc1,0,2000-01-08T08:00:00,176.0,25.3125,49.7271,4.038076e-01,265.888
lc1,0,2000-01-08T09:00:00,177.0,28.1250,51.1279,4.176402e-01,259.862
lc1,0,2000-01-08T10:00:00,178.0,28.1250,51.1279,4.281025e-01,262.373
lc1,0,2000-01-08T11:00:00,179.0,29.5312,53.9294,4.343309e-01,247.059
lc1,0,2000-01-08T13:00:00,181.0,30.9375,51.1279,4.597063e-01,268.814
lc1,0,2000-01-08T14:00:00,182.0,33.7500,51.1279,4.659739e-01,261.765
lc1,0,2000-01-08T15:00:00,183.0,32.3438,49.7271,4.738536e-01,270.711
lc1,0,2000-01-08T16:00:00,184.0,35.1562,51.1279,5.023918e-01,263.546
lc1,0,2000-01-08T17:00:00,185.0,35.1562,48.3264,4.998903e-01,267.793
lc1,0,2000-01-08T18:00:00,186.0,37.9688,51.1279,5.093031e-01,261.624
lc1,0,2000-01-08T19:00:00,187.0,37.9688,48.3264,5.226660e-01,266.285
lc1,0,2000-01-08T20:00:00,188.0,37.9688,49.7271,5.364223e-01,263.852
lc1,0,2000-01-08T21:00:00,189.0,39.3750,51.1279,5.459805e-01,263.945
lc1,0,2000-01-08T22:00:00,190.0,39.3750,51.1279,5.481353e-01,269.368
lc1,0,2000-01-08T23:00:00,191.0,43.5938,51.1279,5.620303e-01,255.340
lc1,0,2000-01-09T00:00:00,192.0,42.1875,52.5286,5.605788e-01,261.310
lc1,0,2000-01-09T01:00:00,193.0,43.5938,49.7271,5.788245e-01,263.704
lc1,0,2000-01-09T02:00:00,194.0,43.5938,49.7271,5.848441e-01,266.944
lc1,0,2000-01-09T03:00:00,195.0,46.4062,51.1279,5.884180e-01,263.524
lc1,0,2000-01-09T04:00:00,196.0,45.0000,48.3264,5.799470e-01,266.742
lc1,0,2000-01-09T05:00:00,197.0,49.2188,52.5286,5.937438e-01,256.654
lc1,0,2000-01-09T06:00:00,198.0,49.2188,49.7271,5.918827e-01,259.441
lc1,0,2000-01-09T07:00:00,199.0,47.8125,48.3264,6.016216e-01,263.215
lc1,0,2000-01-09T09:00:00,201.0,53.4375,51.1279,6.121063e-01,262.724
lc1,0,2000-01-09T10:00:00,202.0,53.4375,49.7271,6.078868e-01,259.710
lc1,0,2000-01-09T11:00:00,203.0,53.4375,48.3264,5.834842e-01,261.971
lc1,0,2000-01-09T12:00:00,204.0,56.2500,51.1279,5.935535e-01,264.928
lc1,0,2000-01-09T13:00:00,205.0,59.0625,52.5286,5.979328e-01,258.714
lc1,0,2000-01-09T14:00:00,206.0,57.6562,49.7271,5.822163e-01,257.700
lc1,0,2000-01-09T15:00:00,207.0,60.4688,51.1279,5.928226e-01,261.916
lc1,0,2000-01-09T16:00:00,208.0,61.8750,51.1279,5.871034e-01,259.491
lc1,0,2000-01-09T17:00:00,209.0,63.2812,51.1279,5.806594e-01,259.568
lc1,0,2000-01-09T18:00:00,210.0,66.0938,52.5286,5.635533e-01,255.200
lc1,0,2000-01-09T19:00:00,211.0,68.9062,52.5286,5.514536e-01,248.859
lc1,0,2000-01-09T20:00:00,212.0,70.3125,55.3301,5.599203e-01,242.918
lc1,0,2000-01-09T21:00:00,213.0,71.7188,52.5286,5.536327e-01,248.742
lc1,0,2000-01-09T22:00:00,214.0,73.1250,52.5286,5.541563e-01,245.367
lc1,0,2000-01-09T23:00:00,215.0,77.3438,53.9294,5.429411e-01,234.627
lc1,0,2000-01-10T00:00:00,216.0,78.7500,53.9294,5.401154e-01,235.753
lc1,0,2000-01-10T01:00:00,217.0,80.1562,53.9294,5.479031e-01,233.172
lc1,0,2000-01-10T02:00:00,218.0,81.5625,53.9294,5.432658e-01,232.304
lc1,0,2000-01-10T03:00:00,219.0,84.3750,52.5286,5.640740e-01,226.510
lc1,0,2000-01-10T04:00:00,220.0,87.1875,52.5286,5.597954e-01,221.985
lc1,0,2000-01-10T05:00:00,221.0,87.1875,52.5286,5.732861e-01,234.862
lc1,0,2000-01-10T06:00:00,222.0,87.1875,51.1279,5.848546e-01,233.807
lc1,0,2000-01-10T07:00:00,223.0,90.0000,52.5286,5.902901e-01,238.987
lc1,0,2000-01-10T08:00:00,224.0,94.2188,53.9294,5.790310e-01,236.816
lc1,0,2000-01-10T09:00:00,225.0,92.8125,52.5286,5.881968e-01,241.079
lc1,0,2000-01-10T10:00:00,226.0,95.6250,52.5286,5.747180e-01,239.239
lc1,0,2000-01-10T11:00:00,227.0,94.2188,51.1279,5.728159e-01,234.303
lc1,0,2000-01-10T12:00:00,228.0,98.4375,52.5286,5.745721e-01,235.170
lc1,0,2000-01-10T13:00:00,229.0,104.0625,52.5286,5.699034e-01,218.592
lc1,0,2000-01-10T14:00:00,230.0,104.0625,52.5286,5.965304e-01,222.441
lc1,0,2000-01-10T15:00:00,231.0,108.2812,53.9294,6.120381e-01,218.926
lc1,0,2000-01-10T16:00:00,232.0,106.8750,51.1279,6.319518e-01,213.884
lc1,0,2000-01-10T17:00:00,233.0,108.2812,51.1279,6.362147e-01,214.196
lc1,0,2000-01-10T18:00:00,234.0,109.6875,51.1279,6.408668e-01,213.165
lc1,0,2000-01-10T19:00:00,235.0,109.6875,51.1279,6.479340e-01,216.623
lc1,0,2000-01-10T20:00:00,236.0,106.8750,48.3264,6.462989e-01,197.199
lc1,0,2000-01-10T21:00:00,237.0,108.2812,48.3264,6.430163e-01,199.539
lc1,0,2000-01-10T22:00:00,238.0,109.6875,48.3264,6.533828e-01,198.618
lc1,0,2000-01-10T23:00:00,239.0,108.2812,46.9256,6.492162e-01,197.011
lc1,0,2000-01-11T00:00:00,240.0,111.0938,48.3264,6.384273e-01,197.675
lc1,0,2000-01-11T01:00:00,241.0,112.5000,48.3264,6.332765e-01,198.038
lc1,0,2000-01-11T02:00:00,242.0,115.3125,48.3264,6.137352e-01,198.010
lc1,1,2000-01-07T01:00:00,145.0,180.0000,51.1279,1.512232e-01,136.261
lc1,1,2000-01-07T03:00:00,147.0,181.4062,49.7271,1.599727e-01,167.658
lc1,1,2000-01-07T04:00:00,148.0,182.8125,49.7271,1.688490e-01,169.240
lc1,1,2000-01-07T05:00:00,149.0,181.4062,49.7271,1.769991e-01,186.656
lc1,1,2000-01-07T06:00:00,150.0,182.8125,48.3264,1.821384e-01,201.268
lc1,1,2000-01-07T07:00:00,151.0,184.2188,49.7271,1.850972e-01,199.333
lc1,1,2000-01-07T08:00:00,152.0,185.6250,45.5249,1.929054e-01,214.012
lc1,1,2000-01-07T09:00:00,153.0,185.6250,46.9256,2.072487e-01,226.163
lc1,1,2000-01-07T10:00:00,154.0,185.6250,48.3264,2.078304e-01,226.589
lc1,1,2000-01-07T11:00:00,155.0,185.6250,45.5249,2.102199e-01,236.555
lc1,1,2000-01-07T12:00:00,156.0,188.4375,46.9256,2.208381e-01,237.579
lc1,1,2000-01-07T13:00:00,157.0,188.4375,48.3264,2.236657e-01,240.191
lc1,1,2000-01-07T14:00:00,158.0,191.2500,49.7271,2.367835e-01,234.930
lc1,1,2000-01-07T15:00:00,159.0,194.0625,49.7271,2.356949e-01,222.803
lc1,1,2000-01-07T16:00:00,160.0,192.6562,49.7271,2.605839e-01,240.925
lc1,1,2000-01-07T17:00:00,161.0,192.6562,48.3264,2.590332e-01,248.654
lc1,1,2000-01-07T18:00:00,162.0,192.6562,46.9256,2.694998e-01,259.391
lc1,1,2000-01-07T19:00:00,163.0,194.0625,48.3264,2.780390e-01,251.627
lc1,1,2000-01-07T20:00:00,164.0,195.4688,45.5249,2.838693e-01,254.625
lc1,1,2000-01-07T21:00:00,165.0,195.4688,48.3264,2.841110e-01,258.000
