lc,track_id,time_iso,day_hour,lon,lat,pv_anom_330,area_deg2
lc1,0,2000-01-07T01:00:00,145.0,0.0000,51.1279,1.512232e-01,nan
lc1,0,2000-01-07T03:00:00,147.0,1.4062,49.7271,1.599727e-01,nan
lc1,0,2000-01-07T04:00:00,148.0,2.8125,49.7271,1.688490e-01,nan
lc1,0,2000-01-07T05:00:00,149.0,1.4062,49.7271,1.769991e-01,nan
lc1,0,2000-01-07T06:00:00,150.0,2.8125,48.3264,1.821384e-01,nan
lc1,0,2000-01-07T07:00:00,151.0,4.2188,49.7271,1.850972e-01,nan
lc1,0,2000-01-07T08:00:00,152.0,5.6250,45.5249,1.929054e-01,nan
lc1,0,2000-01-07T09:00:00,153.0,5.6250,46.9256,2.072487e-01,1.334
lc1,0,2000-01-07T10:00:00,154.0,5.6250,48.3264,2.078304e-01,3.931
lc1,0,2000-01-07T11:00:00,155.0,5.6250,45.5249,2.102199e-01,10.486
lc1,0,2000-01-07T12:00:00,156.0,8.4375,46.9256,2.208381e-01,29.034
lc1,0,2000-01-07T13:00:00,157.0,8.4375,48.3264,2.236657e-01,44.942
lc1,0,2000-01-07T14:00:00,158.0,11.2500,49.7271,2.367835e-01,61.885
lc1,0,2000-01-07T15:00:00,159.0,14.0625,49.7271,2.356949e-01,78.406
lc1,0,2000-01-07T16:00:00,160.0,12.6562,49.7271,2.605839e-01,96.499
lc1,0,2000-01-07T17:00:00,161.0,12.6562,48.3264,2.590332e-01,113.601
lc1,0,2000-01-07T18:00:00,162.0,12.6562,46.9256,2.694998e-01,133.573
lc1,0,2000-01-07T19:00:00,163.0,14.0625,48.3264,2.780390e-01,138.999
lc1,0,2000-01-07T20:00:00,164.0,15.4688,45.5249,2.838693e-01,151.114
lc1,0,2000-01-07T21:00:00,165.0,15.4688,48.3264,2.841110e-01,163.584
lc1,0,2000-01-07T22:00:00,166.0,16.8750,49.7271,2.925282e-01,163.295
lc1,0,2000-01-07T23:00:00,167.0,19.6875,49.7271,3.113856e-01,164.149
lc1,0,2000-01-08T00:00:00,168.0,19.6875,49.7271,3.185992e-01,169.875
lc1,0,2000-01-08T01:00:00,169.0,19.6875,48.3264,3.247442e-01,189.451
lc1,0,2000-01-08T02:00:00,170.0,19.6875,48.3264,3.405795e-01,193.544
lc1,0,2000-01-08T03:00:00,171.0,22.5000,49.7271,3.475132e-01,189.586
lc1,0,2000-01-08T04:00:00,172.0,23.9062,48.3264,3.623738e-01,191.967
lc1,0,2000-01-08T05:00:00,173.0,23.9062,48.3264,3.785114e-01,200.479
lc1,0,2000-01-08T06:00:00,174.0,23.9062,51.1279,3.893819e-01,204.776
lc1,0,2000-01-08T07:00:00,175.0,26.7188,51.1279,4.018831e-01,199.280
lc1,0,2000-01-08T08:00:00,176.0,25.3125,49.7271,4.038076e-01,211.700
lc1,0,2000-01-08T09:00:00,177.0,28.1250,51.1279,4.176402e-01,209.307
lc1,0,2000-01-08T10:00:00,178.0,28.1250,51.1279,4.281025e-01,207.737
lc1,0,2000-01-08T11:00:00,179.0,29.5312,53.9294,4.343309e-01,183.062
lc1,0,2000-01-08T13:00:00,181.0,30.9375,51.1279,4.597063e-01,212.345
lc1,0,2000-01-08T14:00:00,182.0,33.7500,51.1279,4.659739e-01,211.282
lc1,0,2000-01-08T15:00:00,183.0,32.3438,49.7271,4.738536e-01,220.804
lc1,0,2000-01-08T16:00:00,184.0,35.1562,51.1279,5.023918e-01,218.325
lc1,0,2000-01-08T17:00:00,185.0,35.1562,48.3264,4.998903e-01,226.460
lc1,0,2000-01-08T18:00:00,186.0,37.9688,51.1279,5.093031e-01,214.400
lc1,0,2000-01-08T19:00:00,187.0,37.9688,48.3264,5.226660e-01,223.014
lc1,0,2000-01-08T20:00:00,188.0,37.9688,49.7271,5.364223e-01,227.250
lc1,0,2000-01-08T21:00:00,189.0,39.3750,51.1279,5.459805e-01,224.622
lc1,0,2000-01-08T22:00:00,190.0,39.3750,51.1279,5.481353e-01,230.256
lc1,0,2000-01-08T23:00:00,191.0,43.5938,51.1279,5.620303e-01,222.577
lc1,0,2000-01-09T00:00:00,192.0,42.1875,52.5286,5.605788e-01,220.888
lc1,0,2000-01-09T01:00:00,193.0,43.5938,49.7271,5.788245e-01,226.712
lc1,0,2000-01-09T02:00:00,194.0,43.5938,49.7271,5.848441e-01,231.670
lc1,0,2000-01-09T03:00:00,195.0,46.4062,51.1279,5.884180e-01,227.339
lc1,0,2000-01-09T04:00:00,196.0,45.0000,48.3264,5.799470e-01,235.016
