start	97	2000	1	9	0
	58	94	81.562500	42.723335	-1.583118e-05	2000	1	9	0
	59	95	82.968750	44.124093	-1.611155e-05	2000	1	9	1
	59	95	82.968750	44.124093	-1.640866e-05	2000	1	9	2
	60	95	84.375000	44.124093	-1.676465e-05	2000	1	9	3
	60	95	84.375000	44.124093	-1.710257e-05	2000	1	9	4
	61	95	85.781250	44.124093	-1.751438e-05	2000	1	9	5
	61	95	85.781250	44.124093	-1.784478e-05	2000	1	9	6
	61	95	85.781250	44.124093	-1.816656e-05	2000	1	9	7
	62	95	87.187500	44.124093	-1.842508e-05	2000	1	9	8
	62	95	87.187500	44.124093	-1.875792e-05	2000	1	9	9
	62	95	87.187500	44.124093	-1.900868e-05	2000	1	9	10
	63	95	88.593750	44.124093	-1.925078e-05	2000	1	9	11
	63	95	88.593750	44.124093	-1.961495e-05	2000	1	9	12
	64	95	90.000000	44.124093	-1.992624e-05	2000	1	9	13
	64	95	90.000000	44.124093	-2.031174e-05	2000	1	9	14
	64	95	90.000000	44.124093	-2.065758e-05	2000	1	9	15
	64	95	90.000000	44.124093	-2.097429e-05	2000	1	9	16
	65	95	91.406250	44.124093	-2.132293e-05	2000	1	9	17
	65	95	91.406250	44.124093	-2.166080e-05	2000	1	9	18
	66	95	92.812500	44.124093	-2.197612e-05	2000	1	9	19
	66	95	92.812500	44.124093	-2.233527e-05	2000	1	9	20
	66	95	92.812500	44.124093	-2.268446e-05	2000	1	9	21
	67	96	94.218750	45.524850	-2.306585e-05	2000	1	9	22
	67	96	94.218750	45.524850	-2.348331e-05	2000	1	9	23
	67	96	94.218750	45.524850	-2.378257e-05	2000	1	10	0
	67	96	94.218750	45.524850	-2.413242e-05	2000	1	10	1
	68	96	95.625000	45.524850	-2.453241e-05	2000	1	10	2
	68	96	95.625000	45.524850	-2.487052e-05	2000	1	10	3
	69	96	97.031250	45.524850	-2.535210e-05	2000	1	10	4
	69	96	97.031250	45.524850	-2.578965e-05	2000	1	10	5
	69	96	97.031250	45.524850	-2.619334e-05	2000	1	10	6
	70	96	98.437500	45.524850	-2.656406e-05	2000	1	10	7
	70	96	98.437500	45.524850	-2.700750e-05	2000	1	10	8
	70	96	98.437500	45.524850	-2.738286e-05	2000	1	10	9
	71	96	99.843750	45.524850	-2.769108e-05	2000	1	10	10
	71	96	99.843750	45.524850	-2.808234e-05	2000	1	10	11
	71	97	99.843750	46.925606	-2.849836e-05	2000	1	10	12
	72	96	101.250000	45.524850	-2.889679e-05	2000	1	10	13
	72	96	101.250000	45.524850	-2.937850e-05	2000	1	10	14
	72	97	101.250000	46.925606	-2.972362e-05	2000	1	10	15
	72	96	101.250000	45.524850	-3.016095e-05	2000	1	10	16
	72	97	101.250000	46.925606	-3.052648e-05	2000	1	10	17
	73	97	102.656250	46.925606	-3.099523e-05	2000	1	10	18
	73	97	102.656250	46.925606	-3.149819e-05	2000	1	10	19
	74	97	104.062500	46.925606	-3.190722e-05	2000	1	10	20
	74	97	104.062500	46.925606	-3.243543e-05	2000	1	10	21
	74	96	104.062500	45.524850	-3.275718e-05	2000	1	10	22
	75	96	105.468750	45.524850	-3.302031e-05	2000	1	10	23
	75	96	105.468750	45.524850	-3.346689e-05	2000	1	11	0
	75	96	105.468750	45.524850	-3.387729e-05	2000	1	11	1
	75	96	105.468750	45.524850	-3.415500e-05	2000	1	11	2
