start	97	2000	1	8	0
	7	94	9.843750	42.723335	-9.120040e-06	2000	1	8	0
	8	94	11.250000	42.723335	-9.366218e-06	2000	1	8	1
	8	94	11.250000	42.723335	-9.641003e-06	2000	1	8	2
	9	94	12.656250	42.723335	-9.912176e-06	2000	1	8	3
	9	94	12.656250	42.723335	-1.024327e-05	2000	1	8	4
	9	94	12.656250	42.723335	-1.055182e-05	2000	1	8	5
	9	94	12.656250	42.723335	-1.087922e-05	2000	1	8	6
	10	94	14.062500	42.723335	-1.117231e-05	2000	1	8	7
	10	94	14.062500	42.723335	-1.146531e-05	2000	1	8	8
	10	94	14.062500	42.723335	-1.172891e-05	2000	1	8	9
	11	94	15.468750	42.723335	-1.196966e-05	2000	1	8	10
	11	94	15.468750	42.723335	-1.222212e-05	2000	1	8	11
	12	94	16.875000	42.723335	-1.242649e-05	2000	1	8	12
	12	94	16.875000	42.723335	-1.272186e-05	2000	1	8	13
	12	94	16.875000	42.723335	-1.299159e-05	2000	1	8	14
	12	94	16.875000	42.723335	-1.322527e-05	2000	1	8	15
	13	94	18.281250	42.723335	-1.355235e-05	2000	1	8	16
	13	94	18.281250	42.723335	-1.387704e-05	2000	1	8	17
	14	94	19.687500	42.723335	-1.424298e-05	2000	1	8	18
	14	94	19.687500	42.723335	-1.459140e-05	2000	1	8	19
	14	94	19.687500	42.723335	-1.482173e-05	2000	1	8	20
	15	94	21.093750	42.723335	-1.514830e-05	2000	1	8	21
	15	94	21.093750	42.723335	-1.536666e-05	2000	1	8	22
	15	94	21.093750	42.723335	-1.557829e-05	2000	1	8	23
	16	95	22.500000	44.124093	-1.581721e-05	2000	1	9	0
	16	95	22.500000	44.124093	-1.611000e-05	2000	1	9	1
	17	95	23.906250	44.124093	-1.645325e-05	2000	1	9	2
	17	95	23.906250	44.124093	-1.679715e-05	2000	1	9	3
	17	95	23.906250	44.124093	-1.711152e-05	2000	1	9	4
	18	95	25.312500	44.124093	-1.745720e-05	2000	1	9	5
	18	95	25.312500	44.124093	-1.777805e-05	2000	1	9	6
	19	95	26.718750	44.124093	-1.813998e-05	2000	1	9	7
	19	95	26.718750	44.124093	-1.845397e-05	2000	1	9	8
	19	95	26.718750	44.124093	-1.872832e-05	2000	1	9	9
	20	95	28.125000	44.124093	-1.902195e-05	2000	1	9	10
	20	95	28.125000	44.124093	-1.927966e-05	2000	1	9	11
	20	95	28.125000	44.124093	-1.960092e-05	2000	1	9	12
	21	95	29.531250	44.124093	-1.987956e-05	2000	1	9	13
	21	95	29.531250	44.124093	-2.021594e-05	2000	1	9	14
	22	95	30.937500	44.124093	-2.059335e-05	2000	1	9	15
	22	95	30.937500	44.124093	-2.095549e-05	2000	1	9	16
	22	95	30.937500	44.124093	-2.131957e-05	2000	1	9	17
	23	95	32.343750	44.124093	-2.165044e-05	2000	1	9	18
	23	95	32.343750	44.124093	-2.203156e-05	2000	1	9	19
	24	96	33.750000	45.524850	-2.234552e-05	2000	1	9	20
	24	96	33.750000	45.524850	-2.276750e-05	2000	1	9	21
	24	96	33.750000	45.524850	-2.315734e-05	2000	1	9	22
	24	96	33.750000	45.524850	-2.349573e-05	2000	1	9	23
	24	96	33.750000	45.524850	-2.374716e-05	2000	1	10	0
	25	96	35.156250	45.524850	-2.414523e-05	2000	1	10	1
	25	96	35.156250	45.524850	-2.449610e-05	2000	1	10	2
	26	96	36.562500	45.524850	-2.488125e-05	2000	1	10	3
	26	96	36.562500	45.524850	-2.531822e-05	2000	1	10	4
	26	96	36.562500	45.524850	-2.573859e-05	2000	1	10	5
	27	96	37.968750	45.524850	-2.617447e-05	2000	1	10	6
	27	96	37.968750	45.524850	-2.663354e-05	2000	1	10	7
	27	96	37.968750	45.524850	-2.702396e-05	2000	1	10	8
	28	97	39.375000	46.925606	-2.734206e-05	2000	1	10	9
	28	97	39.375000	46.925606	-2.784071e-05	2000	1	10	10
	28	97	39.375000	46.925606	-2.818379e-05	2000	1	10	11
	29	96	40.781250	45.524850	-2.848151e-05	2000	1	10	12
	29	96	40.781250	45.524850	-2.888278e-05	2000	1	10	13
	29	96	40.781250	45.524850	-2.933034e-05	2000	1	10	14
	29	96	40.781250	45.524850	-2.963799e-05	2000	1	10	15
	30	97	42.187500	46.925606	-3.010454e-05	2000	1	10	16
	30	97	42.187500	46.925606	-3.060079e-05	2000	1	10	17
	30	97	42.187500	46.925606	-3.099567e-05	2000	1	10	18
	31	97	43.593750	46.925606	-3.147245e-05	2000	1	10	19
	31	97	43.593750	46.925606	-3.194663e-05	2000	1	10	20
	31	97	43.593750	46.925606	-3.235407e-05	2000	1	10	21
	32	96	45.000000	45.524850	-3.271525e-05	2000	1	10	22
	32	96	45.000000	45.524850	-3.319623e-05	2000	1	10	23
	32	96	45.000000	45.524850	-3.353826e-05	2000	1	11	0
	32	96	45.000000	45.524850	-3.384791e-05	2000	1	11	1
	32	96	45.000000	45.524850	-3.420354e-05	2000	1	11	2
	32	96	45.000000	45.524850	-3.452611e-05	2000	1	11	3
	33	96	46.406250	45.524850	-3.488257e-05	2000	1	11	4
	33	96	46.406250	45.524850	-3.516060e-05	2000	1	11	5
	33	96	46.406250	45.524850	-3.559927e-05	2000	1	11	6
	33	96	46.406250	45.524850	-3.584065e-05	2000	1	11	7
	34	96	47.812500	45.524850	-3.621164e-05	2000	1	11	8
	34	96	47.812500	45.524850	-3.664358e-05	2000	1	11	9
	34	96	47.812500	45.524850	-3.695616e-05	2000	1	11	10
	34	96	47.812500	45.524850	-3.721465e-05	2000	1	11	11
	35	96	49.218750	45.524850	-3.760241e-05	2000	1	11	12
	35	96	49.218750	45.524850	-3.791023e-05	2000	1	11	13
	35	96	49.218750	45.524850	-3.833659e-05	2000	1	11	14
	36	96	50.625000	45.524850	-3.861787e-05	2000	1	11	15
	36	96	50.625000	45.524850	-3.898753e-05	2000	1	11	16
	37	96	52.031250	45.524850	-3.949296e-05	2000	1	11	17
	37	96	52.031250	45.524850	-3.989776e-05	2000	1	11	18
	38	96	53.437500	45.524850	-4.039181e-05	2000	1	11	19
	39	96	54.843750	45.524850	-4.075911e-05	2000	1	11	20
	38	96	53.437500	45.524850	-4.114361e-05	2000	1	11	21
	39	96	54.843750	45.524850	-4.160832e-05	2000	1	11	22
	39	96	54.843750	45.524850	-4.199041e-05	2000	1	11	23
	40	96	56.250000	45.524850	-4.255960e-05	2000	1	12	0
start	97	2000	1	8	0
	49	94	68.906250	42.723335	-9.119511e-06	2000	1	8	0
	50	94	70.312500	42.723335	-9.357835e-06	2000	1	8	1
	51	94	71.718750	42.723335	-9.604433e-06	2000	1	8	2
	51	94	71.718750	42.723335	-9.906391e-06	2000	1	8	3
	52	94	73.125000	42.723335	-1.020108e-05	2000	1	8	4
	52	94	73.125000	42.723335	-1.053941e-05	2000	1	8	5
	52	94	73.125000	42.723335	-1.088759e-05	2000	1	8	6
	52	94	73.125000	42.723335	-1.121734e-05	2000	1	8	7
	53	94	74.531250	42.723335	-1.145882e-05	2000	1	8	8
	53	94	74.531250	42.723335	-1.175418e-05	2000	1	8	9
	53	94	74.531250	42.723335	-1.196921e-05	2000	1	8	10
	54	94	75.937500	42.723335	-1.219007e-05	2000	1	8	11
	54	94	75.937500	42.723335	-1.240334e-05	2000	1	8	12
	55	94	77.343750	42.723335	-1.268333e-05	2000	1	8	13
	55	94	77.343750	42.723335	-1.299404e-05	2000	1	8	14
	55	94	77.343750	42.723335	-1.326075e-05	2000	1	8	15
	55	94	77.343750	42.723335	-1.353273e-05	2000	1	8	16
	56	95	78.750000	44.124093	-1.392084e-05	2000	1	8	17
	56	95	78.750000	44.124093	-1.424855e-05	2000	1	8	18
	57	94	80.156250	42.723335	-1.454933e-05	2000	1	8	19
	57	94	80.156250	42.723335	-1.486081e-05	2000	1	8	20
	58	94	81.562500	42.723335	-1.512526e-05	2000	1	8	21
	58	94	81.562500	42.723335	-1.537299e-05	2000	1	8	22
	58	94	81.562500	42.723335	-1.562652e-05	2000	1	8	23
	58	94	81.562500	42.723335	-1.583118e-05	2000	1	9	0
	59	95	82.968750	44.124093	-1.611155e-05	2000	1	9	1
	59	95	82.968750	44.124093	-1.640866e-05	2000	1	9	2
