lc,method,track_id,time_iso,day_hour,lon,lat,val,area_deg2
lc2,zeta250,0,2000-01-09T10:00:00,202.0,225.0000,51.1279,-3.134993e-05,289.604
lc2,zeta250,0,2000-01-09T11:00:00,203.0,226.4062,49.7271,-3.175212e-05,286.687
lc2,zeta250,0,2000-01-09T12:00:00,204.0,226.4062,49.7271,-3.221432e-05,289.312
lc2,zeta250,0,2000-01-09T13:00:00,205.0,226.4062,49.7271,-3.260923e-05,295.395
lc2,zeta250,0,2000-01-09T14:00:00,206.0,227.8125,49.7271,-3.316077e-05,291.980
lc2,zeta250,0,2000-01-09T15:00:00,207.0,227.8125,48.3264,-3.362242e-05,299.960
lc2,zeta250,0,2000-01-09T16:00:00,208.0,229.2188,49.7271,-3.400856e-05,293.242
lc2,zeta250,0,2000-01-09T17:00:00,209.0,229.2188,49.7271,-3.470252e-05,296.906
lc2,zeta250,0,2000-01-09T18:00:00,210.0,230.6250,49.7271,-3.508481e-05,295.656
lc2,zeta250,0,2000-01-09T19:00:00,211.0,230.6250,49.7271,-3.570049e-05,297.093
lc2,zeta250,0,2000-01-09T20:00:00,212.0,230.6250,48.3264,-3.605676e-05,304.065
lc2,zeta250,0,2000-01-09T21:00:00,213.0,232.0312,48.3264,-3.669575e-05,304.032
lc2,zeta250,0,2000-01-09T22:00:00,214.0,232.0312,48.3264,-3.708999e-05,304.030
lc2,zeta250,0,2000-01-09T23:00:00,215.0,233.4375,49.7271,-3.779343e-05,300.770
lc2,zeta250,0,2000-01-10T00:00:00,216.0,234.8438,49.7271,-3.814472e-05,295.656
lc2,zeta250,0,2000-01-10T01:00:00,217.0,234.8438,49.7271,-3.882330e-05,300.770
lc2,zeta250,0,2000-01-10T02:00:00,218.0,234.8438,49.7271,-3.946993e-05,303.215
lc2,zeta250,0,2000-01-10T03:00:00,219.0,236.2500,49.7271,-4.016043e-05,300.770
lc2,zeta250,0,2000-01-10T04:00:00,220.0,236.2500,48.3264,-4.084817e-05,309.186
lc2,zeta250,0,2000-01-10T05:00:00,221.0,237.6562,49.7271,-4.153662e-05,302.104
lc2,zeta250,0,2000-01-10T06:00:00,222.0,237.6562,49.7271,-4.241799e-05,305.630
lc2,zeta250,0,2000-01-10T07:00:00,223.0,239.0625,48.3264,-4.310539e-05,306.592
lc2,zeta250,0,2000-01-10T08:00:00,224.0,239.0625,48.3264,-4.383885e-05,309.186
lc2,zeta250,0,2000-01-10T09:00:00,225.0,239.0625,48.3264,-4.429307e-05,306.698
lc2,zeta250,0,2000-01-10T10:00:00,226.0,240.4688,48.3264,-4.496786e-05,309.186
lc2,zeta250,0,2000-01-10T11:00:00,227.0,241.8750,48.3264,-4.577696e-05,306.592
lc2,zeta250,0,2000-01-10T12:00:00,228.0,241.8750,48.3264,-4.664098e-05,309.186
