lc,method,track_id,time_iso,day_hour,lon,lat,val,area_deg2
lc2,zeta250,0,2000-01-09T00:00:00,192.0,2.8125,55.3301,3.021603e-05,240.175
lc2,zeta250,0,2000-01-09T01:00:00,193.0,2.8125,55.3301,3.035140e-05,237.179
lc2,zeta250,0,2000-01-09T02:00:00,194.0,2.8125,55.3301,3.116092e-05,239.321
lc2,zeta250,0,2000-01-09T03:00:00,195.0,5.6250,53.9294,3.167392e-05,250.773
lc2,zeta250,0,2000-01-09T04:00:00,196.0,5.6250,55.3301,3.211092e-05,242.504
lc2,zeta250,0,2000-01-09T05:00:00,197.0,5.6250,53.9294,3.335100e-05,244.284
lc2,zeta250,0,2000-01-09T07:00:00,199.0,7.0312,52.5286,3.433844e-05,252.696
lc2,zeta250,0,2000-01-09T09:00:00,201.0,8.4375,52.5286,3.574065e-05,257.688
lc2,zeta250,0,2000-01-09T10:00:00,202.0,9.8438,51.1279,3.683421e-05,266.114
lc2,zeta250,0,2000-01-09T11:00:00,203.0,11.2500,49.7271,3.714968e-05,267.384
lc2,zeta250,0,2000-01-09T12:00:00,204.0,11.2500,51.1279,3.788642e-05,266.114
lc2,zeta250,0,2000-01-09T13:00:00,205.0,12.6562,49.7271,3.912570e-05,268.573
lc2,zeta250,0,2000-01-09T14:00:00,206.0,12.6562,49.7271,4.043547e-05,260.831
lc2,zeta250,0,2000-01-09T16:00:00,208.0,14.0625,48.3264,4.191014e-05,265.967
lc2,zeta250,0,2000-01-09T17:00:00,209.0,16.8750,46.9256,4.284268e-05,286.796
lc2,zeta250,0,2000-01-09T18:00:00,210.0,16.8750,48.3264,4.370582e-05,279.100
lc2,zeta250,0,2000-01-09T19:00:00,211.0,16.8750,46.9256,4.452058e-05,277.618
lc2,zeta250,0,2000-01-09T20:00:00,212.0,18.2812,46.9256,4.555608e-05,284.312
lc2,zeta250,0,2000-01-09T21:00:00,213.0,19.6875,46.9256,4.618022e-05,286.897
lc2,zeta250,0,2000-01-09T22:00:00,214.0,19.6875,46.9256,4.731795e-05,287.078
lc2,zeta250,0,2000-01-09T23:00:00,215.0,21.0938,46.9256,4.789019e-05,288.123
lc2,zeta250,0,2000-01-10T00:00:00,216.0,21.0938,46.9256,4.944565e-05,287.078
lc2,zeta250,0,2000-01-10T01:00:00,217.0,22.5000,45.5249,5.001196e-05,284.560
lc2,zeta250,0,2000-01-10T02:00:00,218.0,23.9062,46.9256,5.087270e-05,287.919
lc2,zeta250,0,2000-01-10T03:00:00,219.0,23.9062,46.9256,5.138096e-05,288.123
lc2,zeta250,0,2000-01-10T04:00:00,220.0,25.3125,46.9256,5.294566e-05,287.919
lc2,zeta250,0,2000-01-10T05:00:00,221.0,25.3125,46.9256,5.359790e-05,289.558
lc2,zeta250,0,2000-01-10T06:00:00,222.0,26.7188,45.5249,5.373542e-05,288.589
lc2,zeta250,0,2000-01-10T07:00:00,223.0,26.7188,45.5249,5.446676e-05,287.524
lc2,zeta250,0,2000-01-10T08:00:00,224.0,28.1250,46.9256,5.486405e-05,290.788
lc2,zeta250,0,2000-01-10T09:00:00,225.0,29.5312,45.5249,5.531537e-05,288.456
lc2,zeta250,0,2000-01-10T10:00:00,226.0,29.5312,45.5249,5.604011e-05,288.524
lc2,zeta250,0,2000-01-10T11:00:00,227.0,30.9375,45.5249,5.605974e-05,288.456
lc2,zeta250,0,2000-01-10T12:00:00,228.0,29.5312,45.5249,5.744490e-05,287.763
lc2,zeta250,0,2000-01-10T13:00:00,229.0,30.9375,45.5249,5.755127e-05,288.921
lc2,zeta250,0,2000-01-10T14:00:00,230.0,32.3438,45.5249,5.860275e-05,290.052
lc2,zeta250,0,2000-01-10T15:00:00,231.0,32.3438,45.5249,5.932147e-05,291.756
lc2,zeta250,0,2000-01-10T16:00:00,232.0,33.7500,45.5249,6.020803e-05,290.148
lc2,zeta250,0,2000-01-10T17:00:00,233.0,33.7500,45.5249,6.095403e-05,291.756
lc2,zeta250,0,2000-01-10T18:00:00,234.0,35.1562,44.1241,6.144964e-05,293.010
lc2,zeta250,0,2000-01-10T19:00:00,235.0,36.5625,45.5249,6.195412e-05,291.353
lc2,zeta250,0,2000-01-10T20:00:00,236.0,36.5625,44.1241,6.259685e-05,293.010
lc2,zeta250,0,2000-01-10T21:00:00,237.0,36.5625,44.1241,6.313628e-05,292.099
lc2,zeta250,0,2000-01-10T22:00:00,238.0,37.9688,44.1241,6.360428e-05,291.575
lc2,zeta250,0,2000-01-10T23:00:00,239.0,39.3750,44.1241,6.425646e-05,292.780
lc2,zeta250,0,2000-01-11T00:00:00,240.0,39.3750,44.1241,6.531917e-05,293.133
lc2,zeta250,0,2000-01-11T01:00:00,241.0,39.3750,44.1241,6.470851e-05,290.601
lc2,zeta250,0,2000-01-11T02:00:00,242.0,40.7812,44.1241,6.558993e-05,291.666
lc2,zeta250,0,2000-01-11T03:00:00,243.0,42.1875,44.1241,6.576127e-05,294.182
lc2,zeta250,0,2000-01-11T04:00:00,244.0,43.5938,44.1241,6.665660e-05,289.784
lc2,zeta250,0,2000-01-11T05:00:00,245.0,43.5938,44.1241,6.670506e-05,292.747
lc2,zeta250,0,2000-01-11T06:00:00,246.0,45.0000,44.1241,6.691449e-05,291.251
lc2,zeta250,0,2000-01-11T07:00:00,247.0,45.0000,42.7233,6.691978e-05,287.921
lc2,zeta250,0,2000-01-11T08:00:00,248.0,45.0000,42.7233,6.663786e-05,288.645
