start	97	2000	1	8	0
	0	0	156.093750	56.730857	8.017377e-06	2000	1	8	0
	0	0	156.093750	56.730857	8.342417e-06	2000	1	8	1
	0	0	156.093750	56.730857	8.490897e-06	2000	1	8	2
	0	0	156.093750	58.131598	8.812743e-06	2000	1	8	3
	0	0	157.500000	56.730857	9.160405e-06	2000	1	8	4
	0	0	157.500000	56.730857	9.537855e-06	2000	1	8	5
	0	0	157.500000	56.730857	9.704315e-06	2000	1	8	6
	0	0	157.500000	56.730857	1.012874e-05	2000	1	8	7
	0	0	158.906250	58.131598	1.054898e-05	2000	1	8	8
	0	0	158.906250	56.730857	1.090690e-05	2000	1	8	9
	0	0	158.906250	56.730857	1.129968e-05	2000	1	8	10
	0	0	160.312500	56.730857	1.167965e-05	2000	1	8	11
	0	0	160.312500	56.730857	1.203668e-05	2000	1	8	12
	0	0	160.312500	55.330112	1.234198e-05	2000	1	8	13
	0	0	160.312500	56.730857	1.263867e-05	2000	1	8	14
	0	0	163.125000	55.330112	1.304223e-05	2000	1	8	15
	0	0	161.718750	56.730857	1.357664e-05	2000	1	8	16
	0	0	163.125000	55.330112	1.411644e-05	2000	1	8	17
	0	0	163.125000	56.730857	1.458692e-05	2000	1	8	18
	0	0	163.125000	56.730857	1.526304e-05	2000	1	8	19
	0	0	163.125000	55.330112	1.567568e-05	2000	1	8	20
	0	0	163.125000	56.730857	1.611119e-05	2000	1	8	21
	0	0	163.125000	55.330112	1.649006e-05	2000	1	8	22
	0	0	164.531250	56.730857	1.716584e-05	2000	1	8	23
	0	0	165.937500	56.730857	1.759452e-05	2000	1	9	0
	0	0	165.937500	55.330112	1.813667e-05	2000	1	9	1
	0	0	165.937500	55.330112	1.855665e-05	2000	1	9	2
	0	0	165.937500	55.330112	1.914791e-05	2000	1	9	3
	0	0	165.937500	56.730857	1.957171e-05	2000	1	9	4
	0	0	165.937500	55.330112	1.995616e-05	2000	1	9	5
	0	0	167.343750	56.730857	2.026471e-05	2000	1	9	6
	0	0	167.343750	56.730857	2.074510e-05	2000	1	9	7
	0	0	168.750000	56.730857	2.134128e-05	2000	1	9	8
	0	0	168.750000	56.730857	2.178357e-05	2000	1	9	9
	0	0	168.750000	56.730857	2.212761e-05	2000	1	9	10
	0	0	168.750000	55.330112	2.260123e-05	2000	1	9	11
