start	95	2000	1	9	0
	0	0	233.437500	42.723335	1.481053e-05	2000	1	9	0
	0	0	233.437500	42.723335	1.504264e-05	2000	1	9	1
	0	0	233.437500	41.322576	1.553966e-05	2000	1	9	2
	0	0	233.437500	42.723335	1.589844e-05	2000	1	9	3
	0	0	233.437500	42.723335	1.631218e-05	2000	1	9	4
	0	0	236.250000	41.322576	1.655140e-05	2000	1	9	5
	0	0	236.250000	42.723335	1.705743e-05	2000	1	9	6
	0	0	236.250000	41.322576	1.728972e-05	2000	1	9	7
	0	0	236.250000	42.723335	1.769584e-05	2000	1	9	8
	0	0	237.656250	41.322576	1.783881e-05	2000	1	9	9
	0	0	237.656250	42.723335	1.843566e-05	2000	1	9	10
	0	0	237.656250	41.322576	1.858529e-05	2000	1	9	11
	0	0	237.656250	42.723335	1.919891e-05	2000	1	9	12
	0	0	239.062500	42.723335	1.935048e-05	2000	1	9	13
	0	0	240.468750	42.723335	1.970461e-05	2000	1	9	14
	0	0	239.062500	42.723335	2.011252e-05	2000	1	9	15
	0	0	240.468750	42.723335	2.061828e-05	2000	1	9	16
	0	0	240.468750	42.723335	2.107097e-05	2000	1	9	17
	0	0	241.875000	42.723335	2.136375e-05	2000	1	9	18
	0	0	240.468750	42.723335	2.174986e-05	2000	1	9	19
	0	0	241.875000	42.723335	2.223740e-05	2000	1	9	20
	0	0	243.281250	42.723335	2.266621e-05	2000	1	9	21
	0	0	241.875000	42.723335	2.300922e-05	2000	1	9	22
	0	0	244.687500	42.723335	2.325428e-05	2000	1	9	23
	0	0	244.687500	42.723335	2.369454e-05	2000	1	10	0
	0	0	244.687500	42.723335	2.389166e-05	2000	1	10	1
	0	0	244.687500	42.723335	2.453889e-05	2000	1	10	2
	0	0	244.687500	42.723335	2.487499e-05	2000	1	10	3
	0	0	244.687500	42.723335	2.534008e-05	2000	1	10	4
	0	0	246.093750	42.723335	2.579153e-05	2000	1	10	5
	0	0	246.093750	42.723335	2.631331e-05	2000	1	10	6
	0	0	246.093750	42.723335	2.679326e-05	2000	1	10	7
	0	0	247.500000	42.723335	2.732333e-05	2000	1	10	9
	0	0	247.500000	44.124093	2.786203e-05	2000	1	10	10
	0	0	248.906250	42.723335	2.830305e-05	2000	1	10	11
	0	0	247.500000	44.124093	2.898810e-05	2000	1	10	12
	0	0	250.312500	44.124093	2.943790e-05	2000	1	10	13
	0	0	248.906250	44.124093	3.031440e-05	2000	1	10	14
	0	0	246.093750	48.326361	3.162214e-05	2000	1	10	16
	0	0	247.500000	46.925606	3.203476e-05	2000	1	10	17
	0	0	250.312500	44.124093	3.291494e-05	2000	1	10	18
	0	0	248.906250	46.925606	3.366803e-05	2000	1	10	19
	0	0	250.312500	44.124093	3.418961e-05	2000	1	10	20
	0	0	250.312500	45.524850	3.504819e-05	2000	1	10	21
	0	0	251.718750	45.524850	3.557452e-05	2000	1	10	22
	0	0	251.718750	44.124093	3.661681e-05	2000	1	10	23
	0	0	253.125000	44.124093	3.711478e-05	2000	1	11	0
	0	0	253.125000	44.124093	3.813572e-05	2000	1	11	1
	0	0	254.531250	44.124093	3.932073e-05	2000	1	11	2
	0	0	254.531250	44.124093	4.029994e-05	2000	1	11	3
	0	0	255.937500	44.124093	4.053082e-05	2000	1	11	4
	0	0	254.531250	44.124093	4.063248e-05	2000	1	11	5
	0	0	255.937500	44.124093	4.156469e-05	2000	1	11	6
	0	0	257.343750	42.723335	4.204487e-05	2000	1	11	7
	0	0	257.343750	44.124093	4.269869e-05	2000	1	11	8
