start	95	2000	1	8	0
	30	94	42.187500	42.723335	8.510612e-06	2000	1	8	0
	30	93	42.187500	41.322576	8.670987e-06	2000	1	8	1
	31	94	43.593750	42.723335	8.892558e-06	2000	1	8	2
	31	94	43.593750	42.723335	9.126042e-06	2000	1	8	3
	31	94	43.593750	42.723335	9.549364e-06	2000	1	8	4
	32	94	45.000000	42.723335	9.628859e-06	2000	1	8	5
	32	94	45.000000	42.723335	1.002548e-05	2000	1	8	6
	32	94	45.000000	42.723335	1.022819e-05	2000	1	8	7
	32	94	45.000000	42.723335	1.057500e-05	2000	1	8	8
	33	93	46.406250	41.322576	1.077267e-05	2000	1	8	9
	34	94	47.812500	42.723335	1.089303e-05	2000	1	8	10
	33	94	46.406250	42.723335	1.119310e-05	2000	1	8	11
	35	93	49.218750	41.322576	1.128893e-05	2000	1	8	12
	35	94	49.218750	42.723335	1.157261e-05	2000	1	8	13
	34	94	47.812500	42.723335	1.191664e-05	2000	1	8	14
	35	93	49.218750	41.322576	1.219311e-05	2000	1	8	15
	36	94	50.625000	42.723335	1.245665e-05	2000	1	8	16
	36	94	50.625000	42.723335	1.292884e-05	2000	1	8	17
	36	94	50.625000	42.723335	1.319475e-05	2000	1	8	18
	36	94	50.625000	42.723335	1.361364e-05	2000	1	8	19
	36	94	50.625000	42.723335	1.373219e-05	2000	1	8	20
	37	94	52.031250	42.723335	1.413272e-05	2000	1	8	21
	37	93	52.031250	41.322576	1.446359e-05	2000	1	8	22
	38	94	53.437500	42.723335	1.462552e-05	2000	1	8	23
	38	94	53.437500	42.723335	1.481053e-05	2000	1	9	0
	38	94	53.437500	42.723335	1.504264e-05	2000	1	9	1
	38	93	53.437500	41.322576	1.553966e-05	2000	1	9	2
	38	94	53.437500	42.723335	1.589844e-05	2000	1	9	3
	40	94	56.250000	42.723335	1.618831e-05	2000	1	9	4
	40	93	56.250000	41.322576	1.655140e-05	2000	1	9	5
	40	94	56.250000	42.723335	1.705743e-05	2000	1	9	6
	40	93	56.250000	41.322576	1.728972e-05	2000	1	9	7
	40	94	56.250000	42.723335	1.769584e-05	2000	1	9	8
	41	93	57.656250	41.322576	1.783881e-05	2000	1	9	9
	41	94	57.656250	42.723335	1.843566e-05	2000	1	9	10
	41	93	57.656250	41.322576	1.858529e-05	2000	1	9	11
	41	94	57.656250	42.723335	1.919891e-05	2000	1	9	12
	42	94	59.062500	42.723335	1.935048e-05	2000	1	9	13
	43	94	60.468750	42.723335	1.970461e-05	2000	1	9	14
	42	94	59.062500	42.723335	2.011252e-05	2000	1	9	15
	43	94	60.468750	42.723335	2.061828e-05	2000	1	9	16
	43	94	60.468750	42.723335	2.107097e-05	2000	1	9	17
	44	94	61.875000	42.723335	2.136375e-05	2000	1	9	18
	43	94	60.468750	42.723335	2.174986e-05	2000	1	9	19
	44	94	61.875000	42.723335	2.223740e-05	2000	1	9	20
	45	94	63.281250	42.723335	2.266621e-05	2000	1	9	21
	44	94	61.875000	42.723335	2.300922e-05	2000	1	9	22
	45	94	63.281250	42.723335	2.321656e-05	2000	1	9	23
	46	94	64.687500	42.723335	2.369454e-05	2000	1	10	0
	46	94	64.687500	42.723335	2.389166e-05	2000	1	10	1
	46	94	64.687500	42.723335	2.453889e-05	2000	1	10	2
	46	94	64.687500	42.723335	2.487499e-05	2000	1	10	3
	46	94	64.687500	42.723335	2.534008e-05	2000	1	10	4
	47	94	66.093750	42.723335	2.579153e-05	2000	1	10	5
	47	94	66.093750	42.723335	2.631331e-05	2000	1	10	6
	47	94	66.093750	42.723335	2.678865e-05	2000	1	10	7
	48	94	67.500000	42.723335	2.732333e-05	2000	1	10	9
	48	95	67.500000	44.124093	2.786203e-05	2000	1	10	10
	49	94	68.906250	42.723335	2.830305e-05	2000	1	10	11
	48	95	67.500000	44.124093	2.898810e-05	2000	1	10	12
	50	95	70.312500	44.124093	2.943790e-05	2000	1	10	13
	49	95	68.906250	44.124093	3.031440e-05	2000	1	10	14
	47	98	66.093750	48.326361	3.162214e-05	2000	1	10	16
	48	97	67.500000	46.925606	3.203476e-05	2000	1	10	17
	50	95	70.312500	44.124093	3.291494e-05	2000	1	10	18
	49	97	68.906250	46.925606	3.366803e-05	2000	1	10	19
	50	95	70.312500	44.124093	3.418961e-05	2000	1	10	20
	50	96	70.312500	45.524850	3.504819e-05	2000	1	10	21
	51	96	71.718750	45.524850	3.557452e-05	2000	1	10	22
	51	95	71.718750	44.124093	3.661681e-05	2000	1	10	23
	52	95	73.125000	44.124093	3.711478e-05	2000	1	11	0
	52	95	73.125000	44.124093	3.813572e-05	2000	1	11	1
	53	95	74.531250	44.124093	3.932073e-05	2000	1	11	2
	53	95	74.531250	44.124093	4.029994e-05	2000	1	11	3
	54	95	75.937500	44.124093	4.053082e-05	2000	1	11	4
	53	95	74.531250	44.124093	4.063248e-05	2000	1	11	5
	54	95	75.937500	44.124093	4.156469e-05	2000	1	11	6
	55	94	77.343750	42.723335	4.204487e-05	2000	1	11	7
	55	95	77.343750	44.124093	4.269869e-05	2000	1	11	8
	56	95	78.750000	44.124093	4.294279e-05	2000	1	11	9
	56	95	78.750000	44.124093	4.321180e-05	2000	1	11	10
	57	94	80.156250	42.723335	4.376073e-05	2000	1	11	11
	58	94	81.562500	42.723335	4.394308e-05	2000	1	11	12
	59	94	82.968750	42.723335	4.390152e-05	2000	1	11	13
	59	94	82.968750	42.723335	4.429234e-05	2000	1	11	14
	59	94	82.968750	42.723335	4.420037e-05	2000	1	11	15
	60	94	84.375000	42.723335	4.418561e-05	2000	1	11	16
	61	94	85.781250	42.723335	4.413686e-05	2000	1	11	17
	61	94	85.781250	42.723335	4.408165e-05	2000	1	11	18
	61	94	85.781250	42.723335	4.427268e-05	2000	1	11	19
