start	94	2000	1	9	0
	2	103	2.812500	55.330112	3.021603e-05	2000	1	9	0
	2	103	2.812500	55.330112	3.035140e-05	2000	1	9	1
	2	103	2.812500	55.330112	3.116092e-05	2000	1	9	2
	4	102	5.625000	53.929366	3.167392e-05	2000	1	9	3
	4	103	5.625000	55.330112	3.211092e-05	2000	1	9	4
	4	102	5.625000	53.929366	3.335100e-05	2000	1	9	5
	5	101	7.031250	52.528617	3.433844e-05	2000	1	9	7
	6	101	8.437500	52.528617	3.574065e-05	2000	1	9	9
	7	100	9.843750	51.127867	3.683421e-05	2000	1	9	10
	8	99	11.250000	49.727115	3.714968e-05	2000	1	9	11
	8	100	11.250000	51.127867	3.788642e-05	2000	1	9	12
	9	99	12.656250	49.727115	3.912570e-05	2000	1	9	13
	9	99	12.656250	49.727115	4.043547e-05	2000	1	9	14
	10	98	14.062500	48.326361	4.191014e-05	2000	1	9	16
	12	97	16.875000	46.925606	4.284268e-05	2000	1	9	17
	12	98	16.875000	48.326361	4.370582e-05	2000	1	9	18
	12	97	16.875000	46.925606	4.452058e-05	2000	1	9	19
	13	97	18.281250	46.925606	4.555608e-05	2000	1	9	20
	14	97	19.687500	46.925606	4.618022e-05	2000	1	9	21
	14	97	19.687500	46.925606	4.731795e-05	2000	1	9	22
	15	97	21.093750	46.925606	4.789019e-05	2000	1	9	23
	15	97	21.093750	46.925606	4.944565e-05	2000	1	10	0
	16	96	22.500000	45.524850	5.001196e-05	2000	1	10	1
	17	97	23.906250	46.925606	5.087270e-05	2000	1	10	2
	17	97	23.906250	46.925606	5.138096e-05	2000	1	10	3
	18	97	25.312500	46.925606	5.294566e-05	2000	1	10	4
	18	97	25.312500	46.925606	5.359790e-05	2000	1	10	5
	19	96	26.718750	45.524850	5.373542e-05	2000	1	10	6
	19	96	26.718750	45.524850	5.446676e-05	2000	1	10	7
	20	97	28.125000	46.925606	5.486405e-05	2000	1	10	8
	21	96	29.531250	45.524850	5.531537e-05	2000	1	10	9
	21	96	29.531250	45.524850	5.604011e-05	2000	1	10	10
	22	96	30.937500	45.524850	5.605974e-05	2000	1	10	11
	21	96	29.531250	45.524850	5.744490e-05	2000	1	10	12
	22	96	30.937500	45.524850	5.755127e-05	2000	1	10	13
	23	96	32.343750	45.524850	5.860275e-05	2000	1	10	14
	23	96	32.343750	45.524850	5.932147e-05	2000	1	10	15
	24	96	33.750000	45.524850	6.020803e-05	2000	1	10	16
	24	96	33.750000	45.524850	6.095403e-05	2000	1	10	17
	25	95	35.156250	44.124093	6.144964e-05	2000	1	10	18
	26	96	36.562500	45.524850	6.195412e-05	2000	1	10	19
	26	95	36.562500	44.124093	6.259685e-05	2000	1	10	20
	26	95	36.562500	44.124093	6.313628e-05	2000	1	10	21
	27	95	37.968750	44.124093	6.360428e-05	2000	1	10	22
	28	95	39.375000	44.124093	6.425646e-05	2000	1	10	23
	28	95	39.375000	44.124093	6.531917e-05	2000	1	11	0
	28	95	39.375000	44.124093	6.470851e-05	2000	1	11	1
	29	95	40.781250	44.124093	6.558993e-05	2000	1	11	2
	30	95	42.187500	44.124093	6.576127e-05	2000	1	11	3
	31	95	43.593750	44.124093	6.665660e-05	2000	1	11	4
	31	95	43.593750	44.124093	6.670506e-05	2000	1	11	5
	32	95	45.000000	44.124093	6.691449e-05	2000	1	11	6
	32	94	45.000000	42.723335	6.691978e-05	2000	1	11	7
	32	94	45.000000	42.723335	6.663786e-05	2000	1	11	8
	33	94	46.406250	42.723335	6.745097e-05	2000	1	11	9
	34	94	47.812500	42.723335	6.778926e-05	2000	1	11	10
	34	94	47.812500	42.723335	6.850009e-05	2000	1	11	11
	35	94	49.218750	42.723335	6.896925e-05	2000	1	11	12
	35	94	49.218750	42.723335	6.955915e-05	2000	1	11	13
	36	94	50.625000	42.723335	7.011063e-05	2000	1	11	14
	38	94	53.437500	42.723335	7.098176e-05	2000	1	11	15
	38	94	53.437500	42.723335	7.196307e-05	2000	1	11	16
	39	94	54.843750	42.723335	7.227882e-05	2000	1	11	17
	40	94	56.250000	42.723335	7.242832e-05	2000	1	11	18
	41	94	57.656250	42.723335	7.237177e-05	2000	1	11	19
	41	93	57.656250	41.322576	7.224409e-05	2000	1	11	20
	42	93	59.062500	41.322576	7.190163e-05	2000	1	11	21
	43	93	60.468750	41.322576	7.153730e-05	2000	1	11	22
	44	94	61.875000	42.723335	7.137842e-05	2000	1	11	23
	44	93	61.875000	41.322576	6.997457e-05	2000	1	12	0
	45	93	63.281250	41.322576	6.890050e-05	2000	1	12	1
	47	94	66.093750	42.723335	6.786062e-05	2000	1	12	2
	47	94	66.093750	42.723335	6.694773e-05	2000	1	12	3
	48	94	67.500000	42.723335	6.555660e-05	2000	1	12	4
	49	94	68.906250	42.723335	6.460916e-05	2000	1	12	5
	49	94	68.906250	42.723335	6.330103e-05	2000	1	12	6
	50	94	70.312500	42.723335	6.244070e-05	2000	1	12	7
	50	94	70.312500	42.723335	6.148573e-05	2000	1	12	8
	50	94	70.312500	42.723335	6.025472e-05	2000	1	12	9
	51	94	71.718750	42.723335	5.957537e-05	2000	1	12	10
	52	94	73.125000	42.723335	5.860550e-05	2000	1	12	11
	52	94	73.125000	42.723335	5.763884e-05	2000	1	12	12
	53	94	74.531250	42.723335	5.686639e-05	2000	1	12	13
	54	94	75.937500	42.723335	5.572640e-05	2000	1	12	14
	54	95	75.937500	44.124093	5.498070e-05	2000	1	12	15
	55	95	77.343750	44.124093	5.461764e-05	2000	1	12	16
	55	95	77.343750	44.124093	5.388956e-05	2000	1	12	17
	56	95	78.750000	44.124093	5.355237e-05	2000	1	12	18
	57	95	80.156250	44.124093	5.318139e-05	2000	1	12	19
	57	95	80.156250	44.124093	5.265716e-05	2000	1	12	20
	58	95	81.562500	44.124093	5.280506e-05	2000	1	12	21
	59	95	82.968750	44.124093	5.230233e-05	2000	1	12	22
	60	95	84.375000	44.124093	5.200445e-05	2000	1	12	23
	61	95	85.781250	44.124093	5.182353e-05	2000	1	13	0
start	96	2000	1	9	0
	44	103	61.875000	55.330112	2.996973e-05	2000	1	9	0
	45	102	63.281250	53.929366	3.030069e-05	2000	1	9	1
	45	102	63.281250	53.929366	3.084809e-05	2000	1	9	2
	46	103	64.687500	55.330112	3.164681e-05	2000	1	9	3
	46	103	64.687500	55.330112	3.237369e-05	2000	1	9	4
	46	103	64.687500	55.330112	3.276245e-05	2000	1	9	5
	46	103	64.687500	55.330112	3.357853e-05	2000	1	9	6
	47	101	66.093750	52.528617	3.435291e-05	2000	1	9	7
