start	131	2000	1	7	0
	23	91	32.343750	38.521056	1.409092e-01	2000	1	7	0
	24	91	33.750000	38.521056	1.414542e-01	2000	1	7	1
	23	92	32.343750	39.921816	1.457982e-01	2000	1	7	2
	23	93	32.343750	41.322576	1.505194e-01	2000	1	7	3
	23	91	32.343750	38.521056	1.531949e-01	2000	1	7	4
	24	92	33.750000	39.921816	1.606793e-01	2000	1	7	5
	26	92	36.562500	39.921816	1.703081e-01	2000	1	7	6
	25	92	35.156250	39.921816	1.717796e-01	2000	1	7	7
	26	91	36.562500	38.521056	1.756258e-01	2000	1	7	8
	27	92	37.968750	39.921816	1.870961e-01	2000	1	7	9
	28	92	39.375000	39.921816	1.919422e-01	2000	1	7	10
	27	92	37.968750	39.921816	1.949248e-01	2000	1	7	11
	27	92	37.968750	39.921816	2.089281e-01	2000	1	7	12
	30	93	42.187500	41.322576	2.082853e-01	2000	1	7	13
	29	92	40.781250	39.921816	2.172165e-01	2000	1	7	14
	28	92	39.375000	39.921816	2.237577e-01	2000	1	7	15
	30	92	42.187500	39.921816	2.307639e-01	2000	1	7	16
	29	91	40.781250	38.521056	2.312622e-01	2000	1	7	17
	32	92	45.000000	39.921816	2.445531e-01	2000	1	7	18
	31	91	43.593750	38.521056	2.454290e-01	2000	1	7	19
	32	93	45.000000	41.322576	2.577267e-01	2000	1	7	20
	32	92	45.000000	39.921816	2.867994e-01	2000	1	7	21
	34	92	47.812500	39.921816	2.760153e-01	2000	1	7	22
	33	92	46.406250	39.921816	2.955761e-01	2000	1	7	23
	32	92	45.000000	39.921816	2.996655e-01	2000	1	8	0
	34	91	47.812500	38.521056	3.117366e-01	2000	1	8	1
	34	92	47.812500	39.921816	3.125796e-01	2000	1	8	2
	35	92	49.218750	39.921816	3.250217e-01	2000	1	8	3
	35	91	49.218750	38.521056	3.382158e-01	2000	1	8	4
	36	92	50.625000	39.921816	3.449254e-01	2000	1	8	5
	36	92	50.625000	39.921816	3.585887e-01	2000	1	8	6
	36	92	50.625000	39.921816	3.734193e-01	2000	1	8	7
	38	92	53.437500	39.921816	3.784413e-01	2000	1	8	8
	37	92	52.031250	39.921816	3.916159e-01	2000	1	8	9
	38	92	53.437500	39.921816	4.040232e-01	2000	1	8	10
	37	92	52.031250	39.921816	4.195738e-01	2000	1	8	11
	39	92	54.843750	39.921816	4.244003e-01	2000	1	8	12
	39	92	54.843750	39.921816	4.458456e-01	2000	1	8	13
	38	92	53.437500	39.921816	4.487834e-01	2000	1	8	14
	38	92	53.437500	39.921816	4.635344e-01	2000	1	8	15
	40	92	56.250000	39.921816	4.827595e-01	2000	1	8	16
	40	92	56.250000	39.921816	4.974823e-01	2000	1	8	17
	41	92	57.656250	39.921816	5.094676e-01	2000	1	8	18
	42	92	59.062500	39.921816	5.166597e-01	2000	1	8	19
	41	92	57.656250	39.921816	5.358253e-01	2000	1	8	20
	42	92	59.062500	39.921816	5.479813e-01	2000	1	8	21
	42	92	59.062500	39.921816	5.567727e-01	2000	1	8	22
	43	91	60.468750	38.521056	5.809693e-01	2000	1	8	23
	43	91	60.468750	38.521056	5.868912e-01	2000	1	9	0
	44	91	61.875000	38.521056	6.039176e-01	2000	1	9	1
	44	91	61.875000	38.521056	6.076336e-01	2000	1	9	2
	44	92	61.875000	39.921816	6.219158e-01	2000	1	9	3
	45	92	63.281250	39.921816	6.405721e-01	2000	1	9	4
	46	91	64.687500	38.521056	6.540456e-01	2000	1	9	5
	46	92	64.687500	39.921816	6.714563e-01	2000	1	9	6
	47	91	66.093750	38.521056	6.847067e-01	2000	1	9	7
	47	91	66.093750	38.521056	7.028975e-01	2000	1	9	8
	48	91	67.500000	38.521056	7.206521e-01	2000	1	9	9
	48	92	67.500000	39.921816	7.510467e-01	2000	1	9	10
	48	92	67.500000	39.921816	7.452102e-01	2000	1	9	11
	49	92	68.906250	39.921816	7.615004e-01	2000	1	9	12
	48	91	67.500000	38.521056	7.682018e-01	2000	1	9	13
	49	91	68.906250	38.521056	8.004026e-01	2000	1	9	14
	51	91	71.718750	38.521056	7.924309e-01	2000	1	9	15
	50	91	70.312500	38.521056	8.304448e-01	2000	1	9	16
	50	91	70.312500	38.521056	8.342991e-01	2000	1	9	17
	51	91	71.718750	38.521056	8.497005e-01	2000	1	9	18
	51	92	71.718750	39.921816	8.720946e-01	2000	1	9	19
	52	92	73.125000	39.921816	8.866334e-01	2000	1	9	20
	53	92	74.531250	39.921816	9.051657e-01	2000	1	9	21
	54	91	75.937500	38.521056	9.181776e-01	2000	1	9	22
	54	92	75.937500	39.921816	9.307089e-01	2000	1	9	23
	54	92	75.937500	39.921816	9.547443e-01	2000	1	10	0
	54	91	75.937500	38.521056	9.604568e-01	2000	1	10	1
	55	91	77.343750	38.521056	9.671140e-01	2000	1	10	2
	55	92	77.343750	39.921816	1.000050e+00	2000	1	10	3
	55	92	77.343750	39.921816	1.001619e+00	2000	1	10	4
	56	91	78.750000	38.521056	1.043064e+00	2000	1	10	5
	56	91	78.750000	38.521056	1.042912e+00	2000	1	10	6
	57	91	80.156250	38.521056	1.054251e+00	2000	1	10	7
	57	91	80.156250	38.521056	1.063975e+00	2000	1	10	8
	58	91	81.562500	38.521056	1.086286e+00	2000	1	10	9
	59	91	82.968750	38.521056	1.080927e+00	2000	1	10	10
	59	91	82.968750	38.521056	1.109873e+00	2000	1	10	11
	60	91	84.375000	38.521056	1.093752e+00	2000	1	10	12
	60	91	84.375000	38.521056	1.130928e+00	2000	1	10	13
	60	91	84.375000	38.521056	1.124148e+00	2000	1	10	14
	61	91	85.781250	38.521056	1.132577e+00	2000	1	10	15
	61	91	85.781250	38.521056	1.152811e+00	2000	1	10	16
	63	91	88.593750	38.521056	1.148009e+00	2000	1	10	17
	63	92	88.593750	39.921816	1.168334e+00	2000	1	10	18
	63	91	88.593750	38.521056	1.168605e+00	2000	1	10	19
	64	91	90.000000	38.521056	1.176469e+00	2000	1	10	20
	64	91	90.000000	38.521056	1.202127e+00	2000	1	10	21
	65	91	91.406250	38.521056	1.193750e+00	2000	1	10	22
	65	91	91.406250	38.521056	1.201406e+00	2000	1	10	23
	66	91	92.812500	38.521056	1.198096e+00	2000	1	11	0
	67	91	94.218750	38.521056	1.220085e+00	2000	1	11	1
	67	91	94.218750	38.521056	1.221877e+00	2000	1	11	2
	69	91	97.031250	38.521056	1.223557e+00	2000	1	11	3
	69	91	97.031250	38.521056	1.234217e+00	2000	1	11	4
	69	91	97.031250	38.521056	1.233432e+00	2000	1	11	5
	71	90	99.843750	37.120294	1.249710e+00	2000	1	11	6
	71	91	99.843750	38.521056	1.257376e+00	2000	1	11	7
	73	90	102.656250	37.120294	1.279809e+00	2000	1	11	9
	75	90	105.468750	37.120294	1.320327e+00	2000	1	11	11
	75	90	105.468750	37.120294	1.372318e+00	2000	1	11	12
	76	90	106.875000	37.120294	1.391161e+00	2000	1	11	13
	76	89	106.875000	35.719532	1.450319e+00	2000	1	11	14
	76	89	106.875000	35.719532	1.477358e+00	2000	1	11	15
	77	89	108.281250	35.719532	1.462164e+00	2000	1	11	16
	78	89	109.687500	35.719532	1.499262e+00	2000	1	11	17
	79	89	111.093750	35.719532	1.534465e+00	2000	1	11	18
	79	89	111.093750	35.719532	1.547247e+00	2000	1	11	19
	80	88	112.500000	34.318770	1.625220e+00	2000	1	11	23
	80	88	112.500000	34.318770	1.635195e+00	2000	1	12	0
	81	88	113.906250	34.318770	1.661326e+00	2000	1	12	1
	81	88	113.906250	34.318770	1.674423e+00	2000	1	12	2
	84	89	118.125000	35.719532	1.672485e+00	2000	1	12	4
	84	89	118.125000	35.719532	1.651935e+00	2000	1	12	5
	85	89	119.531250	35.719532	1.612703e+00	2000	1	12	7
	86	89	120.937500	35.719532	1.564755e+00	2000	1	12	8
	87	89	122.343750	35.719532	1.532782e+00	2000	1	12	9
	88	89	123.750000	35.719532	1.507929e+00	2000	1	12	10
	86	88	120.937500	34.318770	1.424122e+00	2000	1	12	11
	86	88	120.937500	34.318770	1.358425e+00	2000	1	12	12
	87	88	122.343750	34.318770	1.305849e+00	2000	1	12	13
	87	88	122.343750	34.318770	1.251360e+00	2000	1	12	14
	85	87	119.531250	32.918007	1.226786e+00	2000	1	12	15
	87	88	122.343750	34.318770	1.173116e+00	2000	1	12	16
	86	87	120.937500	32.918007	1.144760e+00	2000	1	12	17
start	131	2000	1	7	0
	151	91	212.343750	38.521056	1.409092e-01	2000	1	7	0
	152	91	213.750000	38.521056	1.414542e-01	2000	1	7	1
	151	92	212.343750	39.921816	1.457982e-01	2000	1	7	2
	151	93	212.343750	41.322576	1.505194e-01	2000	1	7	3
	151	91	212.343750	38.521056	1.531949e-01	2000	1	7	4
	152	92	213.750000	39.921816	1.606793e-01	2000	1	7	5
	154	92	216.562500	39.921816	1.703081e-01	2000	1	7	6
	153	92	215.156250	39.921816	1.717796e-01	2000	1	7	7
	154	91	216.562500	38.521056	1.756258e-01	2000	1	7	8
	155	92	217.968750	39.921816	1.870961e-01	2000	1	7	9
	156	92	219.375000	39.921816	1.919422e-01	2000	1	7	10
	155	92	217.968750	39.921816	1.949248e-01	2000	1	7	11
	155	92	217.968750	39.921816	2.089281e-01	2000	1	7	12
	158	93	222.187500	41.322576	2.082853e-01	2000	1	7	13
	157	92	220.781250	39.921816	2.172165e-01	2000	1	7	14
	156	92	219.375000	39.921816	2.237577e-01	2000	1	7	15
	158	92	222.187500	39.921816	2.307639e-01	2000	1	7	16
	157	91	220.781250	38.521056	2.312622e-01	2000	1	7	17
	160	92	225.000000	39.921816	2.445531e-01	2000	1	7	18
	159	91	223.593750	38.521056	2.454290e-01	2000	1	7	19
	160	93	225.000000	41.322576	2.577267e-01	2000	1	7	20
	160	92	225.000000	39.921816	2.867994e-01	2000	1	7	21
	162	92	227.812500	39.921816	2.760153e-01	2000	1	7	22
	161	92	226.406250	39.921816	2.955761e-01	2000	1	7	23
	160	92	225.000000	39.921816	2.996655e-01	2000	1	8	0
	162	91	227.812500	38.521056	3.117366e-01	2000	1	8	1
	162	92	227.812500	39.921816	3.125796e-01	2000	1	8	2
	163	92	229.218750	39.921816	3.250217e-01	2000	1	8	3
	163	91	229.218750	38.521056	3.382158e-01	2000	1	8	4
	164	92	230.625000	39.921816	3.449254e-01	2000	1	8	5
	164	92	230.625000	39.921816	3.585887e-01	2000	1	8	6
	164	92	230.625000	39.921816	3.734193e-01	2000	1	8	7
	166	92	233.437500	39.921816	3.784413e-01	2000	1	8	8
	165	92	232.031250	39.921816	3.916159e-01	2000	1	8	9
	166	92	233.437500	39.921816	4.040232e-01	2000	1	8	10
	165	92	232.031250	39.921816	4.195738e-01	2000	1	8	11
	167	92	234.843750	39.921816	4.244003e-01	2000	1	8	12
	167	92	234.843750	39.921816	4.458456e-01	2000	1	8	13
	166	92	233.437500	39.921816	4.487834e-01	2000	1	8	14
	166	92	233.437500	39.921816	4.635344e-01	2000	1	8	15
	168	92	236.250000	39.921816	4.827595e-01	2000	1	8	16
	168	92	236.250000	39.921816	4.974823e-01	2000	1	8	17
	169	92	237.656250	39.921816	5.094676e-01	2000	1	8	18
	170	92	239.062500	39.921816	5.166597e-01	2000	1	8	19
	169	92	237.656250	39.921816	5.358253e-01	2000	1	8	20
	170	92	239.062500	39.921816	5.479813e-01	2000	1	8	21
	170	92	239.062500	39.921816	5.567727e-01	2000	1	8	22
	171	91	240.468750	38.521056	5.809693e-01	2000	1	8	23
	171	91	240.468750	38.521056	5.868912e-01	2000	1	9	0
	172	91	241.875000	38.521056	6.039176e-01	2000	1	9	1
	172	91	241.875000	38.521056	6.076336e-01	2000	1	9	2
	172	91	241.875000	38.521056	6.249347e-01	2000	1	9	3
	173	92	243.281250	39.921816	6.405721e-01	2000	1	9	4
	174	91	244.687500	38.521056	6.540456e-01	2000	1	9	5
	174	92	244.687500	39.921816	6.714563e-01	2000	1	9	6
	175	91	246.093750	38.521056	6.847067e-01	2000	1	9	7
	175	91	246.093750	38.521056	7.028975e-01	2000	1	9	8
	176	91	247.500000	38.521056	7.206521e-01	2000	1	9	9
	176	92	247.500000	39.921816	7.510467e-01	2000	1	9	10
	176	92	247.500000	39.921816	7.452102e-01	2000	1	9	11
	177	92	248.906250	39.921816	7.615004e-01	2000	1	9	12
	176	91	247.500000	38.521056	7.682018e-01	2000	1	9	13
	177	91	248.906250	38.521056	8.004103e-01	2000	1	9	14
	179	91	251.718750	38.521056	7.924309e-01	2000	1	9	15
	178	91	250.312500	38.521056	8.304448e-01	2000	1	9	16
	178	91	250.312500	38.521056	8.342991e-01	2000	1	9	17
	179	91	251.718750	38.521056	8.497005e-01	2000	1	9	18
	180	92	253.125000	39.921816	8.765988e-01	2000	1	9	19
	180	92	253.125000	39.921816	8.866334e-01	2000	1	9	20
	181	92	254.531250	39.921816	9.051657e-01	2000	1	9	21
	182	91	255.937500	38.521056	9.181776e-01	2000	1	9	22
	182	92	255.937500	39.921816	9.307089e-01	2000	1	9	23
	182	92	255.937500	39.921816	9.547443e-01	2000	1	10	0
	182	91	255.937500	38.521056	9.604568e-01	2000	1	10	1
	183	91	257.343750	38.521056	9.671140e-01	2000	1	10	2
	183	92	257.343750	39.921816	1.000050e+00	2000	1	10	3
	183	92	257.343750	39.921816	1.001619e+00	2000	1	10	4
	184	91	258.750000	38.521056	1.043064e+00	2000	1	10	5
	184	91	258.750000	38.521056	1.042912e+00	2000	1	10	6
	185	91	260.156250	38.521056	1.054251e+00	2000	1	10	7
	185	91	260.156250	38.521056	1.063975e+00	2000	1	10	8
	186	91	261.562500	38.521056	1.086286e+00	2000	1	10	9
	187	91	262.968750	38.521056	1.080927e+00	2000	1	10	10
	187	91	262.968750	38.521056	1.109873e+00	2000	1	10	11
	188	91	264.375000	38.521056	1.093752e+00	2000	1	10	12
	188	91	264.375000	38.521056	1.130928e+00	2000	1	10	13
	188	91	264.375000	38.521056	1.124148e+00	2000	1	10	14
	189	91	265.781250	38.521056	1.132577e+00	2000	1	10	15
	189	91	265.781250	38.521056	1.152811e+00	2000	1	10	16
	191	91	268.593750	38.521056	1.148009e+00	2000	1	10	17
	191	92	268.593750	39.921816	1.168334e+00	2000	1	10	18
	191	91	268.593750	38.521056	1.168605e+00	2000	1	10	19
	192	92	270.000000	39.921816	1.173068e+00	2000	1	10	20
	192	91	270.000000	38.521056	1.202127e+00	2000	1	10	21
	193	91	271.406250	38.521056	1.193750e+00	2000	1	10	22
	193	91	271.406250	38.521056	1.201406e+00	2000	1	10	23
	194	91	272.812500	38.521056	1.198096e+00	2000	1	11	0
	195	91	274.218750	38.521056	1.220085e+00	2000	1	11	1
	195	91	274.218750	38.521056	1.231421e+00	2000	1	11	2
	197	91	277.031250	38.521056	1.223557e+00	2000	1	11	3
	197	91	277.031250	38.521056	1.234217e+00	2000	1	11	4
	197	91	277.031250	38.521056	1.233432e+00	2000	1	11	5
	199	90	279.843750	37.120294	1.249710e+00	2000	1	11	6
	199	91	279.843750	38.521056	1.257376e+00	2000	1	11	7
	201	90	282.656250	37.120294	1.279809e+00	2000	1	11	9
	203	90	285.468750	37.120294	1.320430e+00	2000	1	11	11
	203	90	285.468750	37.120294	1.372318e+00	2000	1	11	12
	204	90	286.875000	37.120294	1.391161e+00	2000	1	11	13
	204	89	286.875000	35.719532	1.450319e+00	2000	1	11	14
	204	89	286.875000	35.719532	1.477358e+00	2000	1	11	15
	205	89	288.281250	35.719532	1.462164e+00	2000	1	11	16
	206	89	289.687500	35.719532	1.499262e+00	2000	1	11	17
	207	89	291.093750	35.719532	1.534474e+00	2000	1	11	18
	207	89	291.093750	35.719532	1.547247e+00	2000	1	11	19
	208	88	292.500000	34.318770	1.625220e+00	2000	1	11	23
	208	88	292.500000	34.318770	1.635195e+00	2000	1	12	0
	209	88	293.906250	34.318770	1.661326e+00	2000	1	12	1
	209	88	293.906250	34.318770	1.674423e+00	2000	1	12	2
	212	89	298.125000	35.719532	1.672485e+00	2000	1	12	4
	212	89	298.125000	35.719532	1.651935e+00	2000	1	12	5
	213	89	299.531250	35.719532	1.612703e+00	2000	1	12	7
	214	89	300.937500	35.719532	1.564755e+00	2000	1	12	8
	215	89	302.343750	35.719532	1.532782e+00	2000	1	12	9
	216	89	303.750000	35.719532	1.507929e+00	2000	1	12	10
	214	88	300.937500	34.318770	1.424122e+00	2000	1	12	11
	214	88	300.937500	34.318770	1.358425e+00	2000	1	12	12
	215	88	302.343750	34.318770	1.305849e+00	2000	1	12	13
	214	88	300.937500	34.318770	1.252100e+00	2000	1	12	14
	213	87	299.531250	32.918007	1.226786e+00	2000	1	12	15
	215	88	302.343750	34.318770	1.173116e+00	2000	1	12	16
	214	87	300.937500	32.918007	1.144760e+00	2000	1	12	17
start	129	2000	1	7	0
	67	92	94.218750	39.921816	1.421170e-01	2000	1	7	0
