start	96	2000	1	7	0
	0	0	62.046682	46.191834	1.378436e-01	2000	1	7	0
	0	0	62.510836	46.213445	1.372457e-01	2000	1	7	1
	0	0	63.057417	46.290623	1.444297e-01	2000	1	7	2
	0	0	63.695371	46.255972	1.466660e-01	2000	1	7	3
	0	0	64.228197	46.197749	1.572032e-01	2000	1	7	4
	0	0	64.807784	46.356938	1.609693e-01	2000	1	7	5
	0	0	65.392827	46.371664	1.659384e-01	2000	1	7	6
	0	0	66.050369	46.400941	1.725912e-01	2000	1	7	7
	0	0	66.645231	46.498822	1.822186e-01	2000	1	7	8
	0	0	67.212754	46.374693	1.858530e-01	2000	1	7	9
	0	0	67.776869	46.437033	1.946268e-01	2000	1	7	10
	0	0	68.341979	46.387011	1.998787e-01	2000	1	7	11
	0	0	68.802126	46.337716	2.036319e-01	2000	1	7	12
	0	0	69.314013	46.333027	2.057219e-01	2000	1	7	13
	0	0	69.907471	46.408522	2.152843e-01	2000	1	7	14
	0	0	70.473379	46.440634	2.191873e-01	2000	1	7	15
	0	0	71.026007	46.408758	2.227888e-01	2000	1	7	16
	0	0	71.685541	46.498199	2.362714e-01	2000	1	7	17
	0	0	72.354576	46.511051	2.405815e-01	2000	1	7	18
	0	0	72.894059	46.521266	2.490072e-01	2000	1	7	19
	0	0	73.488647	46.499182	2.578888e-01	2000	1	7	20
	0	0	74.029542	46.529001	2.694125e-01	2000	1	7	21
	0	0	74.580461	46.560825	2.786770e-01	2000	1	7	22
	0	0	75.144046	46.505780	2.814951e-01	2000	1	7	23
	0	0	75.649394	46.582978	2.936363e-01	2000	1	8	0
	0	0	76.167402	46.529271	3.052936e-01	2000	1	8	1
	0	0	76.720264	46.632468	3.108349e-01	2000	1	8	2
	0	0	77.341228	46.629861	3.202100e-01	2000	1	8	3
	0	0	77.970533	46.644074	3.289566e-01	2000	1	8	4
	0	0	78.521009	46.732195	3.361030e-01	2000	1	8	5
	0	0	79.155707	46.758469	3.455544e-01	2000	1	8	6
	0	0	79.764613	46.784545	3.580713e-01	2000	1	8	7
	0	0	80.352040	46.849765	3.698363e-01	2000	1	8	8
	0	0	80.979968	46.788535	3.806038e-01	2000	1	8	9
	0	0	81.546867	46.837662	3.927903e-01	2000	1	8	10
	0	0	82.103152	46.821852	4.000912e-01	2000	1	8	11
	0	0	82.694574	46.858302	4.098425e-01	2000	1	8	12
	0	0	83.283449	46.879077	4.211912e-01	2000	1	8	13
	0	0	83.855946	46.923702	4.315701e-01	2000	1	8	14
	0	0	84.518117	46.987004	4.481492e-01	2000	1	8	15
	0	0	85.121420	47.060271	4.622436e-01	2000	1	8	16
	0	0	85.774644	47.141734	4.656205e-01	2000	1	8	17
	0	0	86.445102	47.154229	4.843764e-01	2000	1	8	18
	0	0	87.111840	47.204924	4.936495e-01	2000	1	8	19
	0	0	87.736138	47.253630	5.063963e-01	2000	1	8	20
	0	0	88.404382	47.263999	5.150862e-01	2000	1	8	21
	0	0	89.022751	47.275129	5.290818e-01	2000	1	8	22
	0	0	89.662744	47.317661	5.400615e-01	2000	1	8	23
	0	0	90.274994	47.378247	5.519948e-01	2000	1	9	0
	0	0	90.897680	47.454440	5.668240e-01	2000	1	9	1
	0	0	91.541480	47.517527	5.744901e-01	2000	1	9	2
	0	0	92.184185	47.595197	5.895376e-01	2000	1	9	3
	0	0	92.851587	47.658866	5.993009e-01	2000	1	9	4
	0	0	93.506144	47.710267	6.084819e-01	2000	1	9	5
	0	0	94.178083	47.766473	6.223164e-01	2000	1	9	6
	0	0	94.857379	47.797692	6.318960e-01	2000	1	9	7
	0	0	95.555985	47.797921	6.549315e-01	2000	1	9	8
	0	0	96.195007	47.844407	6.655450e-01	2000	1	9	9
	0	0	96.869341	47.871404	6.827493e-01	2000	1	9	10
	0	0	97.517981	47.925219	7.035165e-01	2000	1	9	11
	0	0	98.151654	47.975740	7.130361e-01	2000	1	9	12
	0	0	98.806532	48.030838	7.273965e-01	2000	1	9	13
	0	0	99.447617	48.105982	7.386208e-01	2000	1	9	14
	0	0	100.108821	48.154985	7.486644e-01	2000	1	9	15
	0	0	100.780792	48.213861	7.730489e-01	2000	1	9	16
	0	0	101.474732	48.228806	7.839527e-01	2000	1	9	17
	0	0	102.116659	48.310241	7.999282e-01	2000	1	9	18
	0	0	102.816153	48.315080	8.183470e-01	2000	1	9	19
	0	0	103.481238	48.353786	8.289208e-01	2000	1	9	20
	0	0	104.146485	48.377920	8.432822e-01	2000	1	9	21
	0	0	104.803356	48.396589	8.589263e-01	2000	1	9	22
	0	0	105.437571	48.433396	8.780298e-01	2000	1	9	23
	0	0	106.106997	48.446256	8.948517e-01	2000	1	10	0
	0	0	106.755319	48.488996	9.099059e-01	2000	1	10	1
	0	0	107.428044	48.523424	9.330516e-01	2000	1	10	2
	0	0	108.123528	48.575965	9.432960e-01	2000	1	10	3
	0	0	108.793338	48.619633	9.632993e-01	2000	1	10	4
	0	0	109.504706	48.639001	9.791803e-01	2000	1	10	5
	0	0	110.187895	48.681322	9.893007e-01	2000	1	10	6
	0	0	110.884405	48.706209	1.005058e+00	2000	1	10	7
	0	0	111.566332	48.731052	1.015816e+00	2000	1	10	8
	0	0	112.275686	48.753840	1.040363e+00	2000	1	10	9
	0	0	112.978613	48.784814	1.058219e+00	2000	1	10	10
	0	0	113.708122	48.808743	1.062194e+00	2000	1	10	11
	0	0	114.434325	48.834470	1.077444e+00	2000	1	10	12
	0	0	115.191179	48.863870	1.097198e+00	2000	1	10	13
	0	0	115.949080	48.889873	1.108136e+00	2000	1	10	14
	0	0	116.729890	48.917392	1.135091e+00	2000	1	10	15
	0	0	117.515719	48.940328	1.143096e+00	2000	1	10	16
	0	0	118.308658	48.951955	1.160341e+00	2000	1	10	17
	0	0	119.133282	48.946750	1.187004e+00	2000	1	10	18
	0	0	119.947137	48.940060	1.200125e+00	2000	1	10	19
	0	0	120.771638	48.935317	1.231183e+00	2000	1	10	20
	0	0	121.610522	48.931542	1.267970e+00	2000	1	10	21
	0	0	122.449932	48.907321	1.296190e+00	2000	1	10	22
	0	0	123.319493	48.891186	1.301168e+00	2000	1	10	23
start	96	2000	1	7	0
	0	0	6.097695	46.006191	1.403408e-01	2000	1	7	0
	0	0	6.363116	46.007675	1.414914e-01	2000	1	7	1
	0	0	6.685010	46.084939	1.465755e-01	2000	1	7	2
	0	0	6.982484	46.015113	1.511979e-01	2000	1	7	3
	0	0	7.229799	45.954498	1.534314e-01	2000	1	7	4
	0	0	7.581683	46.129538	1.580896e-01	2000	1	7	5
	0	0	7.903953	46.187667	1.651883e-01	2000	1	7	6
	0	0	8.261854	46.253488	1.685224e-01	2000	1	7	7
	0	0	8.655411	46.264831	1.782770e-01	2000	1	7	8
	0	0	8.910197	46.198444	1.885443e-01	2000	1	7	9
	0	0	9.281106	46.131195	1.911101e-01	2000	1	7	10
	0	0	9.639814	46.156245	1.957011e-01	2000	1	7	11
	0	0	9.962883	46.171537	2.033305e-01	2000	1	7	12
	0	0	10.325852	46.130492	2.074366e-01	2000	1	7	13
	0	0	10.677117	46.173920	2.095861e-01	2000	1	7	14
