start	78	2000	1	8	1
	0	0	0.374618	42.173854	8.146524e-02	2000	1	8	1
	0	0	1.735141	43.484998	2.555900e-01	2000	1	8	9
	0	0	3.821171	45.142766	5.120401e-01	2000	1	8	20
	0	0	4.022611	45.308912	5.530548e-01	2000	1	8	21
	0	0	4.488145	45.561316	5.747313e-01	2000	1	8	23
	0	0	4.763054	45.701924	5.928607e-01	2000	1	9	0
	0	0	4.967758	45.880480	6.065559e-01	2000	1	9	1
	0	0	5.202844	46.053569	6.152601e-01	2000	1	9	2
	0	0	5.463683	46.247896	6.245012e-01	2000	1	9	3
	0	0	5.710788	46.409279	6.549535e-01	2000	1	9	4
	0	0	6.000612	46.570946	6.565933e-01	2000	1	9	5
	0	0	6.273337	46.734568	6.683416e-01	2000	1	9	6
	0	0	6.588976	46.888156	6.932559e-01	2000	1	9	7
	0	0	6.902372	47.015548	7.052484e-01	2000	1	9	8
	0	0	7.239489	47.154756	7.191730e-01	2000	1	9	9
	0	0	7.580913	47.252314	7.395515e-01	2000	1	9	10
	0	0	7.956648	47.394275	7.582216e-01	2000	1	9	11
	0	0	8.328810	47.502914	7.664127e-01	2000	1	9	12
	0	0	8.732543	47.609419	7.838387e-01	2000	1	9	13
	0	0	9.166089	47.734089	7.849641e-01	2000	1	9	14
	0	0	9.627722	47.810531	8.127747e-01	2000	1	9	15
	0	0	10.118318	47.930873	8.215475e-01	2000	1	9	16
	0	0	10.663728	47.999774	8.419795e-01	2000	1	9	17
	0	0	11.216406	48.093829	8.459921e-01	2000	1	9	18
	0	0	11.811129	48.147052	8.814311e-01	2000	1	9	19
	0	0	12.426595	48.190446	8.975573e-01	2000	1	9	20
	0	0	13.092811	48.271324	9.152279e-01	2000	1	9	21
	0	0	13.741427	48.327143	9.274602e-01	2000	1	9	22
	0	0	14.445515	48.379231	9.413552e-01	2000	1	9	23
	0	0	15.127253	48.430860	9.692774e-01	2000	1	10	0
	0	0	15.810525	48.467114	9.881091e-01	2000	1	10	1
	0	0	16.504046	48.523277	9.833994e-01	2000	1	10	2
	0	0	17.201530	48.577833	1.008737e+00	2000	1	10	3
	0	0	17.931830	48.602969	1.033154e+00	2000	1	10	4
	0	0	18.660081	48.654558	1.075774e+00	2000	1	10	5
	0	0	19.376534	48.676655	1.095454e+00	2000	1	10	6
	0	0	20.091593	48.714332	1.128971e+00	2000	1	10	7
	0	0	20.828851	48.734570	1.152017e+00	2000	1	10	8
	0	0	21.543442	48.751624	1.197526e+00	2000	1	10	9
	0	0	22.269620	48.782123	1.202024e+00	2000	1	10	10
	0	0	23.005733	48.818255	1.215456e+00	2000	1	10	11
	0	0	23.724653	48.830885	1.256405e+00	2000	1	10	12
	0	0	24.463963	48.874529	1.284399e+00	2000	1	10	13
	0	0	25.230994	48.889978	1.274885e+00	2000	1	10	14
	0	0	25.957815	48.911882	1.325855e+00	2000	1	10	15
	0	0	26.718132	48.933695	1.341429e+00	2000	1	10	16
	0	0	27.471616	48.935904	1.384205e+00	2000	1	10	17
	0	0	28.243916	48.936110	1.405540e+00	2000	1	10	18
	0	0	28.976915	48.939607	1.414048e+00	2000	1	10	19
	0	0	29.731110	48.935922	1.454039e+00	2000	1	10	20
	0	0	30.482908	48.926074	1.462483e+00	2000	1	10	21
	0	0	31.243652	48.910492	1.520826e+00	2000	1	10	22
	0	0	32.001708	48.912200	1.525987e+00	2000	1	10	23
	0	0	32.786782	48.880344	1.536323e+00	2000	1	11	0
	0	0	33.573841	48.866820	1.572624e+00	2000	1	11	1
	0	0	34.366734	48.852389	1.612267e+00	2000	1	11	2
