start	161	2000	1	7	0
	3	92	6.097695	46.006191	1.403408e-01	2000	1	7	0
	2	92	6.363116	46.007675	1.414914e-01	2000	1	7	1
	3	92	6.685010	46.084939	1.465755e-01	2000	1	7	2
	3	92	6.982484	46.015113	1.511979e-01	2000	1	7	3
	3	93	7.229799	45.954498	1.534314e-01	2000	1	7	4
	4	92	7.581683	46.129538	1.580896e-01	2000	1	7	5
	4	92	7.903953	46.187667	1.651883e-01	2000	1	7	6
	5	93	8.261854	46.253488	1.685224e-01	2000	1	7	7
	4	92	8.655411	46.264831	1.782770e-01	2000	1	7	8
	6	92	8.910197	46.198444	1.885443e-01	2000	1	7	9
	7	92	9.281106	46.131195	1.911101e-01	2000	1	7	10
	6	92	9.639814	46.156245	1.957011e-01	2000	1	7	11
	7	92	9.962883	46.171537	2.033305e-01	2000	1	7	12
	7	92	10.325852	46.130492	2.074366e-01	2000	1	7	13
	7	91	10.677117	46.173920	2.095861e-01	2000	1	7	14
	7	92	11.087454	46.225902	2.204852e-01	2000	1	7	15
	9	92	11.573505	46.304843	2.287102e-01	2000	1	7	16
	9	92	12.056055	46.370445	2.326488e-01	2000	1	7	17
	9	92	12.570753	46.474207	2.384601e-01	2000	1	7	18
	10	92	13.087332	46.432033	2.518067e-01	2000	1	7	19
	10	92	13.628450	46.468759	2.538638e-01	2000	1	7	20
	12	93	14.149617	46.461097	2.661090e-01	2000	1	7	21
	11	92	14.712010	46.467836	2.763085e-01	2000	1	7	22
	12	92	15.214942	46.466810	2.846656e-01	2000	1	7	23
	13	92	15.753698	46.473019	2.930536e-01	2000	1	8	0
	13	92	16.217444	46.506353	3.062620e-01	2000	1	8	1
	12	92	16.787427	46.575643	3.139181e-01	2000	1	8	2
	13	92	17.380395	46.646966	3.223372e-01	2000	1	8	3
	13	92	17.947694	46.683192	3.300753e-01	2000	1	8	4
	14	92	18.522769	46.717154	3.392501e-01	2000	1	8	5
	14	92	19.142436	46.746653	3.514261e-01	2000	1	8	6
	14	92	19.713262	46.810162	3.537045e-01	2000	1	8	7
	15	93	20.353658	46.834097	3.670831e-01	2000	1	8	8
	16	92	20.970843	46.807705	3.777547e-01	2000	1	8	9
	16	92	21.556238	46.820218	3.955731e-01	2000	1	8	10
	17	92	22.109845	46.820634	4.043646e-01	2000	1	8	11
	18	93	22.694881	46.824441	4.099164e-01	2000	1	8	12
	17	92	23.284108	46.864229	4.235435e-01	2000	1	8	13
	18	93	23.892087	46.906771	4.313502e-01	2000	1	8	14
	18	92	24.478811	46.985246	4.401927e-01	2000	1	8	15
	19	92	25.150094	47.033083	4.608879e-01	2000	1	8	16
	19	92	25.819461	47.063424	4.651680e-01	2000	1	8	17
	20	93	26.414692	47.165348	4.822640e-01	2000	1	8	18
	20	92	27.105073	47.204367	4.913573e-01	2000	1	8	19
	21	93	27.783461	47.214285	5.098639e-01	2000	1	8	20
	21	93	28.415130	47.240437	5.222301e-01	2000	1	8	21
	22	93	29.012607	47.293619	5.244231e-01	2000	1	8	22
	22	92	29.653611	47.323139	5.381470e-01	2000	1	8	23
	22	92	30.279013	47.376463	5.519576e-01	2000	1	9	0
	22	92	30.893009	47.451671	5.705271e-01	2000	1	9	1
	23	92	31.527764	47.522644	5.764594e-01	2000	1	9	2
	23	92	32.191404	47.578962	5.875707e-01	2000	1	9	3
	25	93	32.866644	47.639724	5.999227e-01	2000	1	9	4
	24	92	33.502215	47.709401	6.079154e-01	2000	1	9	5
	25	92	34.199048	47.756653	6.252489e-01	2000	1	9	6
	26	92	34.888317	47.784885	6.357136e-01	2000	1	9	7
	26	92	35.540633	47.840383	6.554403e-01	2000	1	9	8
	28	93	36.212152	47.851840	6.680775e-01	2000	1	9	9
	27	92	36.861699	47.895278	6.853275e-01	2000	1	9	10
	28	93	37.507520	47.921180	6.944623e-01	2000	1	9	11
	28	92	38.181381	47.977968	7.122269e-01	2000	1	9	12
	29	92	38.804535	48.036634	7.250695e-01	2000	1	9	13
